Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670227031	934801101	401	19	""	2022-12-05	08:57:11	5282.6685	432.94604	1862.9984	39.8031	54.9328	29.3841	37.1294	0.0225811	11.8691	54.4212	-643.75	-0.257695	15.2666	189
DATA	1670227032	934801101	405	19	""	2022-12-05	08:57:12	5092.2012	414.12717	1778.9497	39.8059	54.9334	29.38	37.1316	0.0283479	11.8674	54.4216	-432	-0.257695	15.2662	188
DATA	1670227033	934801101	409	19	""	2022-12-05	08:57:13	5829.0918	481.2843	2092.2954	39.8014	54.9338	29.3743	37.1318	0.00389139	11.8672	54.4221	-689.25	-0.257695	15.2651	197
DATA	1670227034	934801101	413	19	""	2022-12-05	08:57:14	5823.0654	475.24429	2085.4092	39.7986	54.9344	29.3677	37.1318	0.00167735	11.8673	54.4225	-759	-0.257695	15.2666	113
DATA	1670227035	934801101	417	18	""	2022-12-05	08:57:15	5831.709	477.43719	2088.605	39.799	54.935	29.3612	37.1164	0.00188347	11.8672	54.4229	-635.5	-0.282637	15.2662	253
DATA	1670227036	934494972	421	18	""	2022-12-05	08:57:16	5122.1782	416.35654	1781.3734	39.8047	54.9355	29.3555	37.0952	0.0280795	-2873.29	54.4237	-506.75	-0.290952	15.2659	 14
DATA	1670227037	934494972	425	19	""	2022-12-05	08:57:17	5679.208	471.53964	2015.3018	39.8014	54.9359	29.3493	37.0982	0.0105281	11.8727	54.4239	-783	-0.290952	15.2651	 14
DATA	1670227038	934494972	429	19	""	2022-12-05	08:57:18	5848.9131	480.09842	2080.1594	39.7998	54.9367	29.344	37.0986	0.00159362	11.8727	54.4244	-842	-0.290952	15.2655	 95
DATA	1670227039	934494972	433	18	""	2022-12-05	08:57:19	5860.5928	479.57941	2085.3787	39.8039	54.9373	29.3367	37.0958	0.00179972	11.8723	54.425	-545.5	-0.299664	15.2651	214
DATA	1670227040	934494972	437	19	""	2022-12-05	08:57:20	5495.7622	449.24823	1937.5935	39.8018	54.9379	29.3305	37.0793	0.0160725	11.8722	54.4252	-469.5	-0.308377	15.2643	169
DATA	1670227041	934494972	441	19	""	2022-12-05	08:57:21	5848.7466	480.7341	2083.2563	39.8018	54.9382	29.3232	37.0807	0.00273202	11.872	54.426	-650.75	-0.308377	15.2647	 88
DATA	1670227042	934494972	445	19	""	2022-12-05	08:57:22	5855.2139	478.06122	2083.3643	39.8031	54.939	29.3171	37.0813	0.00172102	11.8721	54.4262	-460	-0.308377	15.2643	 17
DATA	1670227043	934494972	449	18	""	2022-12-05	08:57:23	5863.5371	477.91846	2085.6394	39.801	54.9392	29.3109	37.0817	0.00189032	11.873	54.4268	-379.25	-0.312734	15.2635	169
DATA	1670227044	934201002	453	18	""	2022-12-05	08:57:24	5691.7798	460.5484	2009.7202	39.808	54.9398	29.3081	37.0645	0.00842247	-1354.59	54.4273	-161.5	-0.325806	15.2627	127
DATA	1670227045	934201002	457	19	""	2022-12-05	08:57:25	5545.3135	449.05142	1940.4574	39.8023	54.9398	29.3032	37.0621	0.0171377	11.8616	54.4277	-487.5	-0.325806	15.2627	123
DATA	1670227046	934201002	461	19	""	2022-12-05	08:57:26	5887.7905	477.22314	2074.499	39.7998	54.9406	29.2966	37.0635	0.00157417	11.8617	54.4283	-717.75	-0.325806	15.2619	219
DATA	1670227047	934201002	465	19	""	2022-12-05	08:57:27	5904.8989	476.63934	2080.0972	39.7986	54.941	29.2901	37.0637	0.00167823	11.8622	54.4289	-662.25	-0.325806	15.2615	210
DATA	1670227048	934201002	469	16	""	2022-12-05	08:57:28	5910.374	476.00275	2081.0876	39.8039	54.9417	29.2844	37.0631	0.00173326	11.8621	54.4293	-87	-0.326995	15.2615	239
DATA	1670227049	934201002	473	16	""	2022-12-05	08:57:29	5914.978	476.71677	2082.4517	39.8063	54.9421	29.2844	37.0595	0.00181907	11.8622	54.4298	-119.25	-0.330164	15.2604	190
DATA	1670227050	934201002	477	16	""	2022-12-05	08:57:30	5918.1772	475.46057	2082.3582	39.8014	54.9429	29.2803	37.0562	0.00184067	11.862	54.4304	-429.25	-0.333333	15.26	 53
DATA	1670227051	933900117	481	16	""	2022-12-05	08:57:31	5917.9795	475.73083	2081.5811	39.7998	54.9435	29.2733	37.053	0.00179047	11.8617	54.4306	-669.75	-0.336503	15.2604	206
DATA	1670227052	933900117	485	16	""	2022-12-05	08:57:32	5920.332	475.70389	2081.2979	39.7994	54.9441	29.2676	37.0498	0.00177757	11.862	54.4314	-657.5	-0.339673	15.26	 18
DATA	1670227053	933900117	489	16	""	2022-12-05	08:57:33	5921.2305	476.78107	2081.5925	39.8063	54.9448	29.2623	37.0473	0.00178714	11.8617	54.4319	-133.75	-0.342843	15.2584	243
DATA	1670227054	933900117	493	16	""	2022-12-05	08:57:34	5926.8491	476.42569	2082.2996	39.8027	54.9452	29.2582	37.0441	0.00187298	11.8618	54.4323	-350.5	-0.345418	15.2584	210
DATA	1670227055	933900117	497	16	""	2022-12-05	08:57:35	5926.9771	476.60245	2081.3054	39.8002	54.946	29.2513	37.0435	0.00182598	11.8617	54.4329	-422	-0.345616	15.258	243
DATA	1670227056	933900117	501	16	""	2022-12-05	08:57:36	5928.375	477.22797	2080.4592	39.799	54.9464	29.2447	37.0439	0.00180412	11.8623	54.4337	-284.75	-0.345616	15.2596	161
DATA	1670227057	933900117	505	16	""	2022-12-05	08:57:37	5932.082	477.05215	2080.7773	39.8002	54.9472	29.2398	37.0439	0.00180052	11.8618	54.4341	-402.25	-0.345418	15.2588	171
DATA	1670227058	933900117	509	16	""	2022-12-05	08:57:38	5937.1426	476.76599	2081.5669	39.8055	54.9477	29.2361	37.0461	0.00182027	11.8623	54.4346	127	-0.342843	15.2584	 66
DATA	1670227059	933600902	513	16	""	2022-12-05	08:57:39	5943.6792	476.79181	2082.0405	39.8014	54.9483	29.2345	37.0484	0.00187409	11.8616	54.4352	-238.75	-0.340861	15.258	199
DATA	1670227060	933600902	517	16	""	2022-12-05	08:57:40	5945.6831	476.94165	2081.4807	39.8002	54.9489	29.228	37.0486	0.00185042	11.862	54.4356	-228.5	-0.340861	15.2584	 84
DATA	1670227061	933600902	521	16	""	2022-12-05	08:57:41	5947.2041	477.33777	2081.5898	39.8055	54.9493	29.2218	37.0482	0.00181329	11.8621	54.4362	91.5	-0.340861	15.2576	 90
DATA	1670227062	933600902	525	16	""	2022-12-05	08:57:42	5951.9546	476.3811	2082.6526	39.8055	54.9501	29.2255	37.0482	0.00188871	11.8624	54.4367	79.75	-0.340861	15.2564	101
DATA	1670227063	933600902	529	16	""	2022-12-05	08:57:43	5954.0962	476.51791	2082.4441	39.801	54.9506	29.2206	37.048	0.0018907	11.8614	54.4373	-249.75	-0.340861	15.2568	 85
DATA	1670227064	933600902	533	16	""	2022-12-05	08:57:44	5954.167	476.56458	2081.8333	39.799	54.9512	29.2149	37.0479	0.0018559	11.8616	54.4377	-324.5	-0.340861	15.256	  6
DATA	1670227065	933600902	537	16	""	2022-12-05	08:57:45	5953.3384	475.55508	2081.7515	39.7994	54.9516	29.2088	37.048	0.00182978	11.862	54.4383	-120.75	-0.340861	15.2576	163
DATA	1670227066	933307886	541	16	""	2022-12-05	08:57:46	5953.5146	476.36234	2081.8474	39.8027	54.9522	29.2039	37.0482	0.00183775	11.8619	54.439	-23	-0.340861	15.2564	  4
DATA	1670227067	933307886	545	16	""	2022-12-05	08:57:47	5957.4653	475.66211	2083.1152	39.8035	54.953	29.2047	37.0479	0.00187977	11.8625	54.4394	47.5	-0.340861	15.2557	 75
DATA	1670227068	933307886	549	16	""	2022-12-05	08:57:48	5958.1899	477.39484	2082.8306	39.8006	54.9534	29.2026	37.0479	0.00187934	11.861	54.4398	-157.5	-0.340861	15.2557	197
DATA	1670227069	933307886	553	16	""	2022-12-05	08:57:49	5958.7495	475.61285	2082.6372	39.8002	54.9537	29.1973	37.0479	0.00185617	11.8612	54.4406	-74.5	-0.340861	15.2557	180
DATA	1670227070	933307886	557	16	""	2022-12-05	08:57:50	5959.1797	475.82492	2082.9216	39.8018	54.9545	29.1953	37.0479	0.00185509	11.8614	54.441	-91.5	-0.340861	15.2541	116
DATA	1670227071	933307886	561	16	""	2022-12-05	08:57:51	5959.2231	475.44565	2083.2429	39.8014	54.9549	29.1916	37.0482	0.0018683	11.8615	54.4414	-88	-0.340861	15.2545	  3
DATA	1670227072	933307886	565	16	""	2022-12-05	08:57:52	5959.564	475.51862	2084.0635	39.8035	54.9555	29.1908	37.0482	0.00188389	11.8614	54.4421	-98.5	-0.340861	15.2545	121
DATA	1670227073	933307886	569	16	""	2022-12-05	08:57:53	5960.0093	475.83267	2084.4551	39.8002	54.9561	29.1851	37.0482	0.00190011	11.8617	54.4427	-197.25	-0.340861	15.2541	235
DATA	1670227074	933015108	573	16	""	2022-12-05	08:57:54	5957.8843	475.98843	2084.1924	39.8051	54.9566	29.1822	37.0482	0.00187025	11.8623	54.4433	270.25	-0.340861	15.2533	199
DATA	1670227075	933015108	577	16	""	2022-12-05	08:57:55	5957.4463	475.79407	2084.9128	39.801	54.9572	29.1802	37.048	0.00191683	11.8617	54.4437	-183	-0.340861	15.2541	  0
DATA	1670227076	933015108	581	16	""	2022-12-05	08:57:56	5953.3921	475.28711	2084.5479	39.8027	54.9576	29.1773	37.0479	0.00189553	11.8617	54.4444	-132.5	-0.340861	15.2537	210
DATA	1670227077	933015108	585	16	""	2022-12-05	08:57:57	5951.4585	475.4826	2085.1255	39.8035	54.9582	29.1769	37.048	0.00191394	11.8619	54.445	3.75	-0.340861	15.2541	217
DATA	1670227078	933015108	589	16	""	2022-12-05	08:57:58	5949.8242	475.12119	2085.3784	39.8018	54.9588	29.1732	37.048	0.00193453	11.8621	54.4452	-183.5	-0.340861	15.2529	158
DATA	1670227079	933015108	593	16	""	2022-12-05	08:57:59	5946.5303	474.79443	2085.1357	39.7986	54.9592	29.1687	37.0482	0.00191108	11.8624	54.446	-358.75	-0.340861	15.2525	224
DATA	1670227080	933015108	597	16	""	2022-12-05	08:58:00	5942.2695	476.13071	2084.4258	39.8018	54.9599	29.1626	37.048	0.00189126	11.8617	54.446	-88	-0.340861	15.2525	203
DATA	1670227081	932718992	601	16	""	2022-12-05	08:58:01	5942.4888	475.0531	2085.2854	39.8043	54.9603	29.1646	37.048	0.00191239	11.8622	54.4462	13.5	-0.340861	15.2525	238
DATA	1670227082	932718992	605	16	""	2022-12-05	08:58:02	5942.313	475.7608	2085.0815	39.801	54.9609	29.163	37.0482	0.00194637	11.8622	54.4467	-311	-0.340861	15.2509	136
DATA	1670227083	932718992	609	16	""	2022-12-05	08:58:03	5942.1313	475.77148	2084.9165	39.7994	54.9615	29.1577	37.0482	0.00192693	11.8619	54.4475	-361	-0.340861	15.2509	128
DATA	1670227084	932718992	613	16	""	2022-12-05	08:58:04	5942.3789	474.57516	2085.0957	39.8063	54.9619	29.1532	37.0479	0.00189394	11.8622	54.4479	144.75	-0.340861	15.2509	240
DATA	1670227085	932718992	617	16	""	2022-12-05	08:58:05	5946.0581	475.46997	2086.272	39.8043	54.9625	29.1548	37.0479	0.00199352	11.862	54.4483	-184.75	-0.340861	15.2494	186
DATA	1670227086	932718992	621	16	""	2022-12-05	08:58:06	5944.9102	476.02588	2085.748	39.8006	54.963	29.1507	37.0479	0.00197751	11.8617	54.449	-316.5	-0.340861	15.2498	 68
DATA	1670227087	932718992	625	16	""	2022-12-05	08:58:07	5944.7305	475.32361	2084.8208	39.799	54.9638	29.1438	37.048	0.00192732	11.8618	54.4496	-382.25	-0.340861	15.2498	182
DATA	1670227088	932718992	629	16	""	2022-12-05	08:58:08	5943.9771	475.92929	2084.9287	39.799	54.9638	29.1377	37.048	0.00191679	11.8616	54.4502	-166.5	-0.340861	15.249	111
DATA	1670227089	932415962	633	16	""	2022-12-05	08:58:09	5945.4287	477.12158	2084.542	39.8035	54.9646	29.1344	37.048	0.00191445	11.8622	54.4508	-35.25	-0.340861	15.2482	 95
DATA	1670227090	932415962	637	16	""	2022-12-05	08:58:10	5948.4614	476.55219	2084.9775	39.8027	54.9646	29.1344	37.0482	0.00196789	11.8617	54.4513	58.5	-0.340861	15.249	 77
DATA	1670227091	932415962	641	16	""	2022-12-05	08:58:11	5949.8916	476.2905	2085.2134	39.801	54.9652	29.1315	37.048	0.00197851	11.8618	54.4521	-315	-0.340861	15.2486	192
DATA	1670227092	932415962	645	16	""	2022-12-05	08:58:12	5952.8521	475.80478	2085.4075	39.801	54.9656	29.125	37.0482	0.00195162	11.8617	54.4527	-159	-0.340861	15.2498	  3
DATA	1670227093	932415962	649	16	""	2022-12-05	08:58:13	5956.1792	475.25555	2085.9011	39.8014	54.9661	29.1201	37.0479	0.0019533	11.8622	54.4531	-81.5	-0.340861	15.249	 33
DATA	1670227094	932415962	653	16	""	2022-12-05	08:58:14	5959.6616	475.77768	2086.509	39.8039	54.9667	29.1189	37.0479	0.00196668	11.862	54.4538	-4.75	-0.340861	15.2478	106
DATA	1670227095	932415962	657	16	""	2022-12-05	08:58:15	5962.3901	474.62872	2086.8765	39.8014	54.9673	29.118	37.048	0.00199067	11.8617	54.4544	-193.5	-0.340861	15.2474	119
DATA	1670227096	932115077	661	16	""	2022-12-05	08:58:16	5960.6611	476.24728	2086.4485	39.8043	54.9679	29.1119	37.0479	0.00197203	11.862	54.4552	28.25	-0.340861	15.2482	106
DATA	1670227097	932115077	665	16	""	2022-12-05	08:58:17	5961.9165	475.63242	2087.0652	39.8063	54.9685	29.1152	37.048	0.00201333	11.8621	54.4558	175.5	-0.340861	15.2482	 92
DATA	1670227098	932115077	669	16	""	2022-12-05	08:58:18	5961.5415	475.65936	2087.2776	39.8027	54.9691	29.114	37.0482	0.00204961	11.862	54.4563	-204.75	-0.340861	15.247	108
DATA	1670227099	932115077	673	16	""	2022-12-05	08:58:19	5958.9819	474.93048	2086.8655	39.7994	54.9698	29.1066	37.0482	0.00200396	11.8622	54.4569	-229.5	-0.340861	15.2462	247
DATA	1670227100	932115077	677	16	""	2022-12-05	08:58:20	5957.3145	476.14111	2085.8879	39.7998	54.9702	29.1005	37.0482	0.00198798	11.8622	54.4575	-225	-0.340861	15.2466	107
DATA	1670227101	932115077	681	16	""	2022-12-05	08:58:21	5956.7876	475.39178	2085.634	39.7978	54.9708	29.0935	37.0479	0.00197705	11.8617	54.4583	-101.5	-0.340861	15.2466	173
DATA	1670227102	932115077	685	16	""	2022-12-05	08:58:22	5957.124	475.85693	2085.3269	39.8002	54.9716	29.0919	37.0479	0.00197016	11.8627	54.4586	-89.5	-0.340861	15.2474	114
DATA	1670227103	932115077	689	16	""	2022-12-05	08:58:23	5959.5684	476.76697	2085.9026	39.8104	54.9722	29.0911	37.0479	0.00201019	11.8618	54.4592	593.25	-0.340861	15.247	167
DATA	1670227104	931819915	693	16	""	2022-12-05	08:58:24	5963.1143	476.1915	2087.1331	39.8027	54.9727	29.0968	37.048	0.00208883	11.8618	54.4598	6.25	-0.340861	15.2458	 16
DATA	1670227105	931819915	697	16	""	2022-12-05	08:58:25	5962.1494	475.87173	2085.8621	39.7994	54.9731	29.0956	37.0482	0.00203052	11.8623	54.4606	-219.25	-0.340861	15.2458	  8
DATA	1670227106	931819915	701	16	""	2022-12-05	08:58:26	5962.583	476.81464	2085.3521	39.8002	54.9739	29.0903	37.0482	0.00201188	11.8612	54.4609	-297	-0.340861	15.2462	 36
DATA	1670227107	931819915	705	16	""	2022-12-05	08:58:27	5964.8096	475.93472	2085.583	39.8006	54.9745	29.0841	37.0482	0.00199994	11.8618	54.4613	-239.25	-0.340861	15.247	177
DATA	1670227108	931819915	709	24	""	2022-12-05	08:58:28	5946.9106	474.2648	2077.1121	39.8002	54.9751	29.0792	37.0482	0.00178979	11.8619	54.4621	-93.75	-0.340861	15.2455	163
DATA	1670227109	931819915	713	8	""	2022-12-05	08:58:29	5928.8184	472.05127	2068.2756	39.7969	54.9754	29.0743	37.0479	0.00156028	11.8622	54.4629	-252.75	-0.340861	15.2443	226
DATA	1670227110	931819915	717	8	""	2022-12-05	08:58:30	5931.4243	472.78015	2068.1704	39.7884	54.9762	29.0682	37.0479	0.00149676	11.8616	54.4631	-686.5	-0.340861	15.2439	163
DATA	1670227111	931519031	721	8	""	2022-12-05	08:58:31	5934.9561	471.78717	2068.2688	39.7802	54.9768	29.0592	37.0479	0.00141947	11.8622	54.4636	-1051	-0.340861	15.2439	104
DATA	1670227112	931519031	725	8	""	2022-12-05	08:58:32	5936.9502	471.17548	2068.7493	39.7724	54.9772	29.0461	37.0479	0.00137416	11.8622	54.4644	-1095.75	-0.340861	15.2427	248
DATA	1670227113	931519031	729	8	""	2022-12-05	08:58:33	5939.4526	470.99579	2069.241	39.7659	54.9778	29.0347	37.048	0.00133405	11.8617	54.465	-1353.75	-0.340861	15.2427	112
DATA	1670227114	931519031	733	8	""	2022-12-05	08:58:34	5940.2495	470.90033	2069.1775	39.7598	54.9785	29.0216	37.048	0.0013056	11.8619	54.4654	-1544.75	-0.340861	15.2427	143
DATA	1670227115	931519031	737	8	""	2022-12-05	08:58:35	5942.4365	469.20477	2069.0615	39.7544	54.9791	29.0089	37.048	0.0012705	11.8618	54.4659	-1536.25	-0.340861	15.2427	150
DATA	1670227116	931519031	741	8	""	2022-12-05	08:58:36	5943.4346	471.27173	2069.0083	39.7495	54.9795	28.9934	37.0482	0.00126704	11.8617	54.4667	-1480	-0.340861	15.2431	100
DATA	1670227117	931519031	745	8	""	2022-12-05	08:58:37	5944.4224	470.44513	2069.2075	39.7434	54.9801	28.9799	37.0482	0.00124848	11.8616	54.4671	-1355.25	-0.340861	15.2419	248
DATA	1670227118	931519031	749	8	""	2022-12-05	08:58:38	5942.8008	470.65527	2069.5681	39.7397	54.9807	28.9644	37.0479	0.00124667	11.8617	54.4675	-1395.25	-0.340861	15.2419	 31
DATA	1670227119	931220054	753	8	""	2022-12-05	08:58:39	5942.646	470.47903	2069.5171	39.7352	54.9813	28.9521	37.0479	0.00123986	11.862	54.4683	-1247.75	-0.340861	15.2415	149
DATA	1670227120	931220054	757	8	""	2022-12-05	08:58:40	5939.4619	470.7464	2069.3032	39.7316	54.9816	28.9399	37.0479	0.00124457	11.8624	54.4688	-1318.25	-0.340861	15.2404	198
DATA	1670227121	931220054	761	8	""	2022-12-05	08:58:41	5936.6562	470.87411	2069.0039	39.7287	54.9824	28.9276	37.0479	0.00125102	11.862	54.4694	-1059.75	-0.340861	15.24	 83
DATA	1670227122	931220054	765	8	""	2022-12-05	08:58:42	5932.9497	471.12857	2068.8035	39.725	54.9828	28.9166	37.048	0.00123916	11.8618	54.4698	-1110.25	-0.340861	15.2404	142
DATA	1670227123	931220054	769	8	""	2022-12-05	08:58:43	5931.5566	472.24774	2068.7634	39.7238	54.9834	28.9039	37.0482	0.00125772	11.862	54.47	-962.5	-0.340861	15.24	153
DATA	1670227124	931220054	773	8	""	2022-12-05	08:58:44	5929.7515	470.80832	2068.7322	39.7205	54.984	28.8929	37.0479	0.00126012	11.8617	54.4706	-1003.75	-0.340861	15.24	 76
DATA	1670227125	931220054	777	8	""	2022-12-05	08:58:45	5928.4707	472.05954	2068.8738	39.7234	54.9846	28.8855	37.0482	0.00125449	11.8618	54.4709	-484.75	-0.340861	15.24	126
DATA	1670227126	930923938	781	8	""	2022-12-05	08:58:46	5927.9478	471.32321	2068.7014	39.716	54.9849	28.8786	37.048	0.00126975	11.862	54.4713	-879.75	-0.340861	15.2404	 84
DATA	1670227127	930923938	785	8	""	2022-12-05	08:58:47	5929.7222	471.76251	2068.7761	39.7128	54.9855	28.8688	37.0479	0.00127809	11.8616	54.4721	-879.5	-0.340861	15.2388	207
DATA	1670227128	930923938	789	8	""	2022-12-05	08:58:48	5930.5718	472.30859	2069.1477	39.7119	54.9859	28.8594	37.0479	0.00128948	11.8617	54.4727	-882.25	-0.340861	15.2388	 17
DATA	1670227129	930923938	793	8	""	2022-12-05	08:58:49	5931.7773	471.52246	2069.6296	39.7115	54.9863	28.8512	37.048	0.00128984	11.8617	54.4731	-762	-0.340861	15.2392	 34
DATA	1670227130	930923938	797	8	""	2022-12-05	08:58:50	5932.4502	470.76254	2069.7869	39.7136	54.9869	28.8455	37.048	0.00127617	11.8612	54.4738	-382.75	-0.340861	15.24	 76
DATA	1670227131	930923938	801	8	""	2022-12-05	08:58:51	5931.814	471.77191	2069.6562	39.7169	54.9873	28.8414	37.0482	0.00126265	11.8615	54.4744	-169.5	-0.340861	15.2384	107
DATA	1670227132	930923938	805	8	""	2022-12-05	08:58:52	5930.4854	471.96222	2069.3596	39.7124	54.9879	28.8349	37.0482	0.00126636	11.8627	54.4752	-353	-0.340861	15.238	 20
DATA	1670227133	930923938	809	8	""	2022-12-05	08:58:53	5928.6001	472.24564	2069.3132	39.7103	54.9882	28.8279	37.0482	0.00128205	11.8617	54.4757	-419.5	-0.340861	15.2376	152
DATA	1670227134	930635929	813	8	""	2022-12-05	08:58:54	5927.9536	471.7814	2068.9751	39.7099	54.9886	28.821	37.0482	0.00128136	11.8621	54.4763	-349.25	-0.340861	15.2384	127
DATA	1670227135	930635929	817	8	""	2022-12-05	08:58:55	5927.4722	472.71613	2069.1306	39.7148	54.9886	28.8152	37.0479	0.00127758	11.862	54.4769	7.25	-0.340861	15.2388	 35
DATA	1670227136	930635929	821	8	""	2022-12-05	08:58:56	5927.8276	472.02148	2068.7515	39.716	54.9894	28.8189	37.0479	0.00125587	11.8615	54.4775	61.75	-0.340861	15.2384	 95
DATA	1670227137	930635929	825	8	""	2022-12-05	08:58:57	5928.8384	472.96689	2068.6218	39.7115	54.9894	28.8173	37.0479	0.00127503	11.862	54.4782	-280	-0.340861	15.2384	 43
DATA	1670227138	930635929	829	8	""	2022-12-05	08:58:58	5931.1226	472.94565	2068.2949	39.7103	54.9894	28.8087	37.048	0.00128509	11.8616	54.4786	-345.75	-0.340861	15.2384	194
DATA	1670227139	930635929	833	8	""	2022-12-05	08:58:59	5933.4492	472.53882	2067.9905	39.7079	54.9898	28.8034	37.0479	0.001283	11.8614	54.4792	-208	-0.340861	15.2376	249
DATA	1670227140	930635929	837	8	""	2022-12-05	08:59:00	5937.7988	473.74005	2067.7288	39.7095	54.9902	28.7973	37.0482	0.00129029	11.8614	54.4798	-105	-0.340861	15.2392	 80
DATA	1670227141	930332899	841	8	""	2022-12-05	08:59:01	5942.0117	473.96231	2067.395	39.7083	54.9904	28.796	37.0482	0.00128114	11.8616	54.4806	-58	-0.340861	15.2388	152
DATA	1670227142	930332899	845	8	""	2022-12-05	08:59:02	5948.0674	473.77686	2067.8286	39.7103	54.991	28.7928	37.0482	0.00128118	11.8615	54.4809	-34.75	-0.340861	15.2372	125
DATA	1670227143	930332899	849	8	""	2022-12-05	08:59:03	5952.3218	474.2709	2068.2878	39.7185	54.991	28.7952	37.0479	0.00126123	11.8621	54.4813	356	-0.340861	15.2376	177
DATA	1670227144	930332899	853	8	""	2022-12-05	08:59:04	5956.5757	473.93958	2068.2227	39.7103	54.9917	28.7985	37.0479	0.00127419	11.8617	54.4821	-96.5	-0.340861	15.2376	144
DATA	1670227145	930332899	857	8	""	2022-12-05	08:59:05	5960.4136	474.22403	2068.8125	39.7079	54.9917	28.7948	37.048	0.00127835	11.8614	54.4827	-296.75	-0.340861	15.2376	181
DATA	1670227146	930332899	861	8	""	2022-12-05	08:59:06	5962.7495	473.20935	2069.1594	39.7075	54.9921	28.7887	37.048	0.00128495	11.8618	54.4829	-382	-0.340861	15.2388	 49
DATA	1670227147	930332899	865	8	""	2022-12-05	08:59:07	5963.2871	472.82245	2069.6201	39.707	54.9925	28.783	37.0482	0.00128077	11.8616	54.4836	-129	-0.340861	15.2384	224
DATA	1670227148	930332899	869	8	""	2022-12-05	08:59:08	5964.3228	472.50073	2069.6643	39.707	54.9927	28.7801	37.0482	0.0012777	11.8615	54.4838	-188.25	-0.340861	15.2372	127
DATA	1670227149	930027961	873	8	""	2022-12-05	08:59:09	5963.8286	473.07678	2069.623	39.7091	54.9933	28.7768	37.0482	0.00127896	11.8618	54.4844	12	-0.340861	15.2356	200
