Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil

M5,11/10/23,09:37:56,     6,  1413,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    43, 0.0887, 0.0766
M5,11/10/23,09:37:57,     6,  1414,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    44, 0.0889, 0.0773
M5,11/10/23,09:37:58,     6,  1415,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    45, 0.0896, 0.0761
M5,11/10/23,09:37:59,     6,  1416,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    46, 0.0897, 0.0771
M5,11/10/23,09:38:00,     6,  1417,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     4,    47, 0.0902, 0.0764
M5,11/10/23,09:38:01,     6,  1418,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     5,    48, 0.0906, 0.0764
M5,11/10/23,09:38:02,     6,  1419,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.4, 25,     5,    49, 0.0908, 0.0770
M5,11/10/23,09:38:03,     6,  1420,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    50, 0.0910, 0.0776
M5,11/10/23,09:38:04,     6,  1421,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.3, 25,     5,    51, 0.0911, 0.0786
M5,11/10/23,09:38:05,     6,  1422,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.3, 25,     5,    52, 0.0911, 0.0795
M5,11/10/23,09:38:06,     6,  1423,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    53, 0.0909, 0.0813
M5,11/10/23,09:38:07,     6,  1424,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    54, 0.0905, 0.0835
M5,11/10/23,09:38:08,     6,  1425,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    55, 0.0903, 0.0850
M5,11/10/23,09:38:09,     6,  1426,   426,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    56, 0.0903, 0.0855
M5,11/10/23,09:38:10,     6,  1427,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    57, 0.0904, 0.0854
M5,11/10/23,09:38:11,     6,  1428,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     5,    58, 0.0902, 0.0866
M5,11/10/23,09:38:12,     6,  1429,   427,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     6,    59, 0.0902, 0.0866
M5,11/10/23,09:38:13,     6,  1430,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     6,    60, 0.0906, 0.0855
R5,11/10/23,09:38:13,     6,  1430,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.1,36.3, 25,     6,    60, 0.0906, 0.0855
End
Start
M5,11/10/23,09:39:11,     6,  1487,   422,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.7,36.4, 20,    -0,     1, 0.0000, 0.0000
M5,11/10/23,09:39:12,     6,  1488,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.8,36.4, 20,    -0,     2, 0.0000, 0.0000
M5,11/10/23,09:39:13,     6,  1489,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.8,36.4, 20,    -0,     3, 0.0000, 0.0000
M5,11/10/23,09:39:14,     6,  1490,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,26.9,36.4, 20,    -0,     4, 0.0000, 0.0000
M5,11/10/23,09:39:15,     6,  1491,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.0,36.4, 20,     0,     5, 0.0000, 0.0000
M5,11/10/23,09:39:16,     6,  1492,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.0,36.4, 20,     0,     6, 0.0000, 0.0000
M5,11/10/23,09:39:17,     6,  1493,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.1,36.4, 20,     0,     7, 0.0000, 0.0000
M5,11/10/23,09:39:18,     6,  1494,   422,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.1,36.4, 20,     0,     8, 0.0000, 0.0000
M5,11/10/23,09:39:19,     6,  1495,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.2,36.3, 20,     0,     9, 0.0000, 0.0000
M5,11/10/23,09:39:20,     6,  1496,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.2,36.3, 25,     0,    10, 0.0000, 0.0000
M5,11/10/23,09:39:21,     6,  1497,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.3, 25,     0,    11, 0.0000, 0.0000
M5,11/10/23,09:39:22,     6,  1498,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.3, 25,     1,    12, 0.0000, 0.0000
M5,11/10/23,09:39:23,     6,  1499,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.3, 25,     1,    13, 0.1092, 0.2474
M5,11/10/23,09:39:24,     6,  1500,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.4, 25,     1,    14, 0.1092, 0.1618
M5,11/10/23,09:39:25,     6,  1501,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.4, 25,     1,    15, 0.1135, 0.1246
M5,11/10/23,09:39:26,     6,  1502,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.4, 25,     1,    16, 0.1010, 0.1486
M5,11/10/23,09:39:27,     6,  1503,   423,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.4, 25,     1,    17, 0.0750, 0.1938
M5,11/10/23,09:39:28,     6,  1504,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.4, 25,     1,    18, 0.0701, 0.1619
M5,11/10/23,09:39:29,     6,  1505,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.4, 25,     1,    19, 0.0781, 0.1085
M5,11/10/23,09:39:30,     6,  1506,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.4, 25,     1,    20, 0.0852, 0.0785
M5,11/10/23,09:39:31,     6,  1507,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.4, 25,     1,    21, 0.0813, 0.0918
M5,11/10/23,09:39:32,     6,  1508,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.4, 25,     1,    22, 0.0769, 0.1022
M5,11/10/23,09:39:33,     6,  1509,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.4, 25,     1,    23, 0.0756, 0.0995
M5,11/10/23,09:39:34,     6,  1510,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.4, 25,     1,    24, 0.0729, 0.1022
M5,11/10/23,09:39:35,     6,  1511,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.3, 25,     1,    25, 0.0695, 0.1064
M5,11/10/23,09:39:36,     6,  1512,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.3, 25,     1,    26, 0.0660, 0.1099
M5,11/10/23,09:39:37,     6,  1513,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.3, 25,     2,    27, 0.0649, 0.1043
M5,11/10/23,09:39:38,     6,  1514,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.3, 25,     2,    28, 0.0654, 0.0952
M5,11/10/23,09:39:39,     6,  1515,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.3, 25,     2,    29, 0.0691, 0.0773
M5,11/10/23,09:39:40,     6,  1516,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.5, 25,     2,    30, 0.0747, 0.0571
M5,11/10/23,09:39:41,     6,  1517,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.7,36.5, 25,     3,    31, 0.0799, 0.0425
M5,11/10/23,09:39:42,     6,  1518,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    32, 0.0829, 0.0384
M5,11/10/23,09:39:43,     6,  1519,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    33, 0.0846, 0.0397
M5,11/10/23,09:39:44,     6,  1520,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    34, 0.0863, 0.0405
M5,11/10/23,09:39:45,     6,  1521,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    35, 0.0882, 0.0404
M5,11/10/23,09:39:46,     6,  1522,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    36, 0.0902, 0.0400
M5,11/10/23,09:39:47,     6,  1523,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.5, 25,     3,    37, 0.0912, 0.0434
M5,11/10/23,09:39:48,     6,  1524,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.9,36.5, 25,     3,    38, 0.0911, 0.0498
M5,11/10/23,09:39:49,     6,  1525,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.9,36.5, 25,     3,    39, 0.0914, 0.0540
M5,11/10/23,09:39:50,     6,  1526,   425,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.9,36.5, 25,     3,    40, 0.0911, 0.0595
M5,11/10/23,09:39:51,     6,  1527,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.5, 25,     3,    41, 0.0904, 0.0659
M5,11/10/23,09:39:52,     6,  1528,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.5, 25,     3,    42, 0.0900, 0.0700
M5,11/10/23,09:39:53,     6,  1529,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.5, 25,     3,    43, 0.0893, 0.0748
M5,11/10/23,09:39:54,     6,  1530,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.5, 25,     4,    44, 0.0897, 0.0749
M5,11/10/23,09:39:55,     6,  1531,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.5, 25,     4,    45, 0.0910, 0.0719
M5,11/10/23,09:39:56,     6,  1532,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.6, 25,     4,    46, 0.0924, 0.0688
M5,11/10/23,09:39:57,     6,  1533,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.6, 25,     4,    47, 0.0932, 0.0684
M5,11/10/23,09:39:58,     6,  1534,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     4,    48, 0.0935, 0.0696
M5,11/10/23,09:39:59,     6,  1535,   426,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     4,    49, 0.0934, 0.0722
M5,11/10/23,09:40:00,     6,  1536,   427,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     4,    50, 0.0935, 0.0739
M5,11/10/23,09:40:01,     6,  1537,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    51, 0.0937, 0.0749
M5,11/10/23,09:40:02,     6,  1538,   427,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    52, 0.0936, 0.0769
M5,11/10/23,09:40:03,     6,  1539,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    53, 0.0941, 0.0766
M5,11/10/23,09:40:04,     6,  1540,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    54, 0.0947, 0.0759
M5,11/10/23,09:40:05,     6,  1541,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    55, 0.0950, 0.0765
M5,11/10/23,09:40:06,     6,  1542,   427,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.5, 25,     5,    56, 0.0953, 0.0766
M5,11/10/23,09:40:07,     6,  1543,   427,  954.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     5,    57, 0.0958, 0.0765
M5,11/10/23,09:40:08,     6,  1544,   427,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     5,    58, 0.0960, 0.0773
M5,11/10/23,09:40:09,     6,  1545,   428,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     5,    59, 0.0960, 0.0786
M5,11/10/23,09:40:10,     6,  1546,   428,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     6,    60, 0.0961, 0.0793
R5,11/10/23,09:40:10,     6,  1546,   428,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.6, 25,     6,    60, 0.0961, 0.0793
End
Zero
