Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,09:28:58,     6,   880,   443,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.3, 25,    20,    53, 0.3680, 0.5564
M5,11/10/23,09:28:59,     6,   881,   443,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    20,    54, 0.3658, 0.5481
M5,11/10/23,09:29:00,     6,   882,   444,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    20,    55, 0.3634, 0.5420
M5,11/10/23,09:29:01,     6,   883,   444,  954.2, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    21,    56, 0.3610, 0.5362
M5,11/10/23,09:29:02,     6,   884,   444,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    21,    57, 0.3591, 0.5291
M5,11/10/23,09:29:03,     6,   885,   445,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    22,    58, 0.3573, 0.5224
M5,11/10/23,09:29:04,     6,   886,   445,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    22,    59, 0.3556, 0.5159
M5,11/10/23,09:29:05,     6,   887,   445,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    22,    60, 0.3539, 0.5099
R5,11/10/23,09:29:05,     6,   887,   445,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    22,    60, 0.3539, 0.5099
End
Start
M5,11/10/23,09:29:51,     6,   932,   423,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.2,35.5, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,09:29:52,     6,   933,   423,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.3,35.5, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,09:29:53,     6,   934,   423,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.3,35.5, 20,     0,     3, 0.0000, 0.0000
M5,11/10/23,09:29:54,     6,   935,   423,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,35.5, 20,     1,     4, 0.0000, 0.0000
M5,11/10/23,09:29:55,     6,   936,   424,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,35.5, 20,     1,     5, 0.0000, 0.0000
M5,11/10/23,09:29:56,     6,   937,   424,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,35.5, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,09:29:57,     6,   938,   425,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,35.5, 20,     2,     7, 0.0000, 0.0000
M5,11/10/23,09:29:58,     6,   939,   425,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,35.5, 20,     3,     8, 0.0000, 0.0000
M5,11/10/23,09:29:59,     6,   940,   426,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,35.5, 20,     4,     9, 0.0000, 0.0000
M5,11/10/23,09:30:00,     6,   941,   427,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,35.5, 25,     5,    10, 0.0000, 0.0000
M5,11/10/23,09:30:01,     6,   942,   428,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.5, 25,     5,    11, 0.0000, 0.0000
M5,11/10/23,09:30:02,     6,   943,   429,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.5, 25,     6,    12, 0.0000, 0.0000
M5,11/10/23,09:30:03,     6,   944,   429,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,35.5, 25,     7,    13, 0.6490, 0.7869
M5,11/10/23,09:30:04,     6,   945,   430,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.5, 25,     7,    14, 0.5997, 0.7929
M5,11/10/23,09:30:05,     6,   946,   431,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.5, 25,     8,    15, 0.6096, 0.6690
M5,11/10/23,09:30:06,     6,   947,   431,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,35.5, 25,     9,    16, 0.5970, 0.6706
M5,11/10/23,09:30:07,     6,   948,   432,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.5, 25,     9,    17, 0.5772, 0.6893
M5,11/10/23,09:30:08,     6,   949,   432,  954.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.5, 25,     9,    18, 0.5577, 0.6984
M5,11/10/23,09:30:09,     6,   950,   432,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,35.5, 25,    10,    19, 0.5346, 0.7132
M5,11/10/23,09:30:10,     6,   951,   433,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    10,    20, 0.5109, 0.7238
M5,11/10/23,09:30:11,     6,   952,   433,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    11,    21, 0.4902, 0.7219
M5,11/10/23,09:30:12,     6,   953,   433,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.0,35.5, 25,    11,    22, 0.4714, 0.7148
M5,11/10/23,09:30:13,     6,   954,   434,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    11,    23, 0.4512, 0.7144
M5,11/10/23,09:30:14,     6,   955,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    11,    24, 0.4334, 0.7067
M5,11/10/23,09:30:15,     6,   956,   434,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    12,    25, 0.4218, 0.6814
M5,11/10/23,09:30:16,     6,   957,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    12,    26, 0.4087, 0.6677
M5,11/10/23,09:30:17,     6,   958,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    12,    27, 0.3977, 0.6510
M5,11/10/23,09:30:18,     6,   959,   435,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.1,35.5, 25,    13,    28, 0.3885, 0.6320
M5,11/10/23,09:30:19,     6,   960,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    13,    29, 0.3804, 0.6138
M5,11/10/23,09:30:20,     6,   961,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    13,    30, 0.3734, 0.5961
M5,11/10/23,09:30:21,     6,   962,   436,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    14,    31, 0.3690, 0.5731
M5,11/10/23,09:30:22,     6,   963,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    14,    32, 0.3647, 0.5548
M5,11/10/23,09:30:23,     6,   964,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    14,    33, 0.3608, 0.5385
M5,11/10/23,09:30:24,     6,   965,   437,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.2,35.5, 25,    15,    34, 0.3560, 0.5283
M5,11/10/23,09:30:25,     6,   966,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    15,    35, 0.3519, 0.5175
M5,11/10/23,09:30:26,     6,   967,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    15,    36, 0.3481, 0.5076
M5,11/10/23,09:30:27,     6,   968,   438,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    16,    37, 0.3448, 0.4977
M5,11/10/23,09:30:28,     6,   969,   439,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    16,    38, 0.3417, 0.4884
M5,11/10/23,09:30:29,     6,   970,   439,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    16,    39, 0.3380, 0.4827
M5,11/10/23,09:30:30,     6,   971,   439,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    17,    40, 0.3355, 0.4739
M5,11/10/23,09:30:31,     6,   972,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.3,35.5, 25,    17,    41, 0.3342, 0.4623
M5,11/10/23,09:30:32,     6,   973,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    17,    42, 0.3329, 0.4520
M5,11/10/23,09:30:33,     6,   974,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    18,    43, 0.3318, 0.4426
M5,11/10/23,09:30:34,     6,   975,   440,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    18,    44, 0.3299, 0.4372
M5,11/10/23,09:30:35,     6,   976,   441,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    18,    45, 0.3282, 0.4320
M5,11/10/23,09:30:36,     6,   977,   441,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    18,    46, 0.3259, 0.4293
M5,11/10/23,09:30:37,     6,   978,   441,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    19,    47, 0.3233, 0.4284
M5,11/10/23,09:30:38,     6,   979,   441,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    19,    48, 0.3210, 0.4266
M5,11/10/23,09:30:39,     6,   980,   442,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    19,    49, 0.3179, 0.4276
M5,11/10/23,09:30:40,     6,   981,   442,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    19,    50, 0.3147, 0.4289
M5,11/10/23,09:30:41,     6,   982,   442,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.4,35.5, 25,    19,    51, 0.3119, 0.4285
M5,11/10/23,09:30:42,     6,   983,   442,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    20,    52, 0.3095, 0.4268
M5,11/10/23,09:30:43,     6,   984,   443,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    20,    53, 0.3074, 0.4245
M5,11/10/23,09:30:44,     6,   985,   443,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    20,    54, 0.3054, 0.4214
M5,11/10/23,09:30:45,     6,   986,   443,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    21,    55, 0.3033, 0.4195
M5,11/10/23,09:30:46,     6,   987,   443,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    21,    56, 0.3014, 0.4170
M5,11/10/23,09:30:47,     6,   988,   444,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    21,    57, 0.2993, 0.4152
M5,11/10/23,09:30:48,     6,   989,   444,  954.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.5,35.5, 25,    21,    58, 0.2976, 0.4127
M5,11/10/23,09:30:49,     6,   990,   444,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.6,35.5, 25,    22,    59, 0.2956, 0.4107
M5,11/10/23,09:30:50,     6,   991,   444,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.6,35.5, 25,    22,    60, 0.2936, 0.4093
R5,11/10/23,09:30:50,     6,   991,   444,  954.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,26.6,35.5, 25,    22,    60, 0.2936, 0.4093
End
Start
M5,11/10/23,09:33:13,     6,  1132,   424,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.3,39.1, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,09:33:14,     6,  1133,   424,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.3,39.1, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,09:33:15,     6,  1134,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.3,39.1, 20,     0,     3, 0.0000, 0.0000
M5,11/10/23,09:33:16,     6,  1135,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,39.1, 20,     0,     4, 0.0000, 0.0000
M5,11/10/23,09:33:17,     6,  1136,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,39.1, 20,     0,     5, 0.0000, 0.0000
M5,11/10/23,09:33:18,     6,  1137,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.4,39.1, 20,     1,     6, 0.0000, 0.0000
M5,11/10/23,09:33:19,     6,  1138,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,39.1, 20,     1,     7, 0.0000, 0.0000
M5,11/10/23,09:33:20,     6,  1139,   425,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,39.1, 20,     1,     8, 0.0000, 0.0000
M5,11/10/23,09:33:21,     6,  1140,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.5,39.1, 20,     1,     9, 0.0000, 0.0000
M5,11/10/23,09:33:22,     6,  1141,   425,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,39.1, 25,     1,    10, 0.0000, 0.0000
M5,11/10/23,09:33:23,     6,  1142,   426,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,39.1, 25,     1,    11, 0.0000, 0.0000
M5,11/10/23,09:33:24,     6,  1143,   426,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,39.1, 25,     1,    12, 0.0000, 0.0000
M5,11/10/23,09:33:25,     6,  1144,   426,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.6,39.1, 25,     2,    13, 0.0886, 0.0960
M5,11/10/23,09:33:26,     6,  1145,   426,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.7,39.1, 25,     2,    14, 0.1037, 0.0635
M5,11/10/23,09:33:27,     6,  1146,   426,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.7,39.1, 25,     2,    15, 0.1359, 0.0163
M5,11/10/23,09:33:28,     6,  1147,   426,  954.5, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.0,25.7,39.1, 25,     2,    16, 0.1338, 0.0769
M5,11/10/23,09:33:29,     6,  1148,   426,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.7,39.1, 25,     2,    17, 0.1350, 0.0977
M5,11/10/23,09:33:30,     6,  1149,   427,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     2,    18, 0.1353, 0.1109
M5,11/10/23,09:33:31,     6,  1150,   427,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     3,    19, 0.1363, 0.1166
M5,11/10/23,09:33:32,     6,  1151,   427,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     3,    20, 0.1374, 0.1197
M5,11/10/23,09:33:33,     6,  1152,   427,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     3,    21, 0.1381, 0.1226
M5,11/10/23,09:33:34,     6,  1153,   427,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     3,    22, 0.1390, 0.1243
M5,11/10/23,09:33:35,     6,  1154,   427,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.8,39.1, 25,     3,    23, 0.1398, 0.1254
M5,11/10/23,09:33:36,     6,  1155,   428,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     3,    24, 0.1410, 0.1250
M5,11/10/23,09:33:37,     6,  1156,   428,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    25, 0.1420, 0.1255
M5,11/10/23,09:33:38,     6,  1157,   428,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.9,39.1, 25,     4,    26, 0.1425, 0.1274
