Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664358646	679460048	45885	0	""	2022-09-28	11:50:46	11829.899	347.59702	39.7729	55.001	31.3085	34.8853	0.0022135	38.4329	54.4998	-11.7	-0.10586	14.6074	114
DATA	1664358647	679460048	45895	0	""	2022-09-28	11:50:47	11830.53	347.70621	39.773	55.001	31.3061	34.8853	0.00220966	38.4345	54.4998	16.2	-0.10586	14.6074	243
DATA	1664358648	679460048	45905	0	""	2022-09-28	11:50:48	11832.365	348.09271	39.7735	55.001	31.3064	34.8853	0.0022146	38.4344	54.4998	24.9	-0.10586	14.6074	 44
DATA	1664358649	679338932	45915	0	""	2022-09-28	11:50:49	11835.429	347.40863	39.7729	55.001	31.3069	34.8853	0.00220989	38.4341	54.4998	22.5	-0.10586	14.607	 68
DATA	1664358650	679338932	45925	0	""	2022-09-28	11:50:50	11838.32	347.90698	39.7745	55.001	31.3074	34.8853	0.00221301	38.4327	54.4998	1.8	-0.10586	14.607	194
DATA	1664358651	679338932	45935	0	""	2022-09-28	11:50:51	11841.325	348.07532	39.7722	55.001	31.3066	34.8853	0.00221363	38.432	54.4998	-1.3	-0.10586	14.607	219
DATA	1664358652	679210901	45945	0	""	2022-09-28	11:50:52	11845.475	347.42932	39.7732	55.001	31.3084	34.8853	0.00221403	38.4338	54.4998	-5.2	-0.10586	14.6063	 69
DATA	1664358653	679210901	45955	0	""	2022-09-28	11:50:53	11850.519	347.42264	39.7747	55.001	31.3097	34.8853	0.00220899	38.4349	54.4998	21.2	-0.10586	14.6067	100
DATA	1664358654	679210901	45965	0	""	2022-09-28	11:50:54	11855.969	348.28842	39.7738	55.001	31.3099	34.8853	0.00221315	38.4328	54.4998	-16.9	-0.10586	14.6064	160
DATA	1664358655	679081916	45975	0	""	2022-09-28	11:50:55	11863.536	347.89755	39.7735	55.001	31.3107	34.8853	0.00221189	38.4302	54.4998	-26.1	-0.10586	14.6063	153
DATA	1664358656	679081916	45985	0	""	2022-09-28	11:50:56	11868.428	347.66119	39.7738	55.001	31.3107	34.8853	0.00221608	38.4301	54.4998	-1.1	-0.10586	14.6066	 96
DATA	1664358657	679081916	45995	0	""	2022-09-28	11:50:57	11879.286	347.87158	39.7745	55.001	31.3099	34.8853	0.00221155	38.4326	54.4998	-12	-0.10586	14.6064	 74
DATA	1664358658	678956985	46005	0	""	2022-09-28	11:50:58	11886.179	347.56256	39.7742	55.001	31.3082	34.8853	0.00221624	38.4323	54.4998	-1.2	-0.10586	14.6059	106
DATA	1664358659	678956985	46015	0	""	2022-09-28	11:50:59	11893.763	348.20047	39.7743	55.001	31.309	34.8853	0.00221619	38.4321	54.4998	28.9	-0.10586	14.6056	 66
DATA	1664358660	678956985	46025	0	""	2022-09-28	11:51:00	11900.299	347.78473	39.7766	55.001	31.3123	34.8853	0.00221738	38.4347	54.4998	30.3	-0.10586	14.6058	103
DATA	1664358661	678824186	46035	0	""	2022-09-28	11:51:01	11904.03	347.58951	39.7761	55.001	31.3138	34.8853	0.00221547	38.4293	54.4998	-66.8	-0.10586	14.6056	 87
DATA	1664358662	678824186	46045	0	""	2022-09-28	11:51:02	11904.452	347.21182	39.7758	55.001	31.3084	34.8853	0.00221853	38.4347	54.4998	27.4	-0.10586	14.6045	 84
DATA	1664358663	678824186	46055	0	""	2022-09-28	11:51:03	11910.101	347.63092	39.7747	55.001	31.3099	34.8853	0.00222306	38.4285	54.4998	-12.1	-0.10586	14.6055	117
DATA	1664358664	678698062	46065	0	""	2022-09-28	11:51:04	11912.109	347.7392	39.7747	55.001	31.3074	34.8853	0.00221932	38.4317	54.4998	-7.7	-0.10586	14.6058	 43
DATA	1664358665	678698062	46075	0	""	2022-09-28	11:51:05	11917.451	347.72015	39.7742	55.001	31.3059	34.8853	0.00221948	38.4338	54.4998	33.9	-0.10586	14.6056	103
DATA	1664358666	678698062	46085	0	""	2022-09-28	11:51:06	11921.695	348.0643	39.7755	55.001	31.3071	34.8853	0.00221961	38.4337	54.4998	59.2	-0.10586	14.6053	 52
DATA	1664358667	678573131	46095	0	""	2022-09-28	11:51:07	11924.597	348.16904	39.7747	55.001	31.3097	34.8853	0.00221943	38.4288	54.4998	-22.7	-0.10586	14.605	106
DATA	1664358668	678573131	46105	0	""	2022-09-28	11:51:08	11927.43	347.38809	39.775	55.001	31.3097	34.8853	0.00221979	38.4301	54.4998	-54.3	-0.10586	14.6048	 45
DATA	1664358669	678573131	46115	0	""	2022-09-28	11:51:09	11927.426	347.38647	39.7745	55.001	31.3103	34.8853	0.00222004	38.4282	54.4998	-4.2	-0.10586	14.6039	 75
DATA	1664358670	678446054	46125	0	""	2022-09-28	11:51:10	11929.496	347.55435	39.775	55.001	31.3102	34.8853	0.00221588	38.4271	54.4998	-79.8	-0.10586	14.6042	 87
DATA	1664358671	678446054	46135	0	""	2022-09-28	11:51:11	11933.564	348.26932	39.7782	55.001	31.3027	34.8853	0.00221617	38.4279	54.4998	-78.4	-0.10586	14.6041	136
DATA	1664358672	678446054	46145	0	""	2022-09-28	11:51:12	11932.889	350.22812	39.7799	55.001	31.2989	34.8853	0.00223389	38.4324	54.4998	84.6	-0.10586	14.6037	116
DATA	1664358673	678321123	46155	0	""	2022-09-28	11:51:13	11941.182	347.12903	39.7779	55.001	31.3059	34.8853	0.00221234	38.4274	54.4998	-65	-0.10586	14.6039	 24
DATA	1664358674	678321123	46165	0	""	2022-09-28	11:51:14	11941.513	346.37268	39.7743	55.001	31.3019	34.8853	0.0022206	38.4282	54.4998	-28.6	-0.10586	14.6047	 69
DATA	1664358675	678321123	46175	0	""	2022-09-28	11:51:15	11941.711	347.59769	39.7753	55.001	31.2991	34.8853	0.00222356	38.4277	54.4998	-29.9	-0.10586	14.6055	155
DATA	1664358676	678199052	46185	0	""	2022-09-28	11:51:16	11949.057	347.29221	39.775	55.001	31.297	34.8853	0.00220162	38.4297	54.4998	17.3	-0.10586	14.6052	255
DATA	1664358677	678199052	46195	0	""	2022-09-28	11:51:17	11940.325	347.72894	39.7745	55.001	31.2966	34.8853	0.00220971	38.4341	54.4998	-20.4	-0.10586	14.605	 98
DATA	1664358678	678199052	46205	0	""	2022-09-28	11:51:18	11940.097	347.73203	39.7738	55.001	31.2976	34.8853	0.00220752	38.4348	54.4998	34.2	-0.10586	14.6052	 98
DATA	1664358679	678071022	46215	0	""	2022-09-28	11:51:19	11948.959	346.96017	39.7745	55.001	31.2991	34.8853	0.0022032	38.4309	54.4998	-3.1	-0.10586	14.6045	 38
DATA	1664358680	678071022	46225	0	""	2022-09-28	11:51:20	11946.585	347.81918	39.7743	55.001	31.2978	34.8853	0.00221365	38.4298	54.4998	-69	-0.10586	14.6053	 53
DATA	1664358681	678071022	46235	0	""	2022-09-28	11:51:21	11949.434	347.62823	39.775	55.001	31.2953	34.8853	0.00220937	38.4295	54.4998	32.4	-0.10586	14.6048	 37
DATA	1664358682	677937984	46245	0	""	2022-09-28	11:51:22	11948.428	347.58694	39.7751	55.001	31.2944	34.8853	0.00221591	38.432	54.4998	-10.2	-0.10586	14.6048	106
DATA	1664358683	677937984	46255	0	""	2022-09-28	11:51:23	11950.401	346.54733	39.7745	55.001	31.2952	34.8853	0.00221283	38.4317	54.4998	23.3	-0.10586	14.5995	106
DATA	1664358684	677937984	46265	0	""	2022-09-28	11:51:24	11944.33	347.84122	39.7748	55.001	31.294	34.8853	0.00222421	38.4335	54.4998	2.3	-0.10586	14.5992	210
DATA	1664358685	677812099	46275	0	""	2022-09-28	11:51:25	11947.384	347.03098	39.7756	55.001	31.2919	34.8853	0.00221713	38.4303	54.4998	-33.5	-0.10586	14.5994	161
DATA	1664358686	677812099	46285	0	""	2022-09-28	11:51:26	11947.202	347.66632	39.7753	55.001	31.2896	34.8853	0.00221458	38.4289	54.4998	-37.4	-0.10586	14.599	127
DATA	1664358687	677812099	46295	0	""	2022-09-28	11:51:27	11939.202	347.36243	39.7753	55.001	31.29	34.8853	0.00221283	38.4324	54.4998	63.3	-0.10586	14.5994	  7
DATA	1664358688	677689075	46305	0	""	2022-09-28	11:51:28	11940.336	347.75891	39.7755	55.001	31.2875	34.8853	0.00219477	38.4309	54.4998	-79.4	-0.10586	14.5995	197
DATA	1664358689	677689075	46315	0	""	2022-09-28	11:51:29	11926.18	347.7659	39.775	55.001	31.2862	34.8853	0.00220793	38.4389	54.4998	194.6	-0.10586	14.5997	 51
DATA	1664358690	677689075	46325	0	""	2022-09-28	11:51:30	11913.862	346.7973	39.775	55.001	31.2947	34.8853	0.0022126	38.4361	54.4998	80.5	-0.10586	14.5998	223
DATA	1664358691	677560091	46335	0	""	2022-09-28	11:51:31	11910.492	346.8241	39.7748	55.001	31.2955	34.8853	0.00221852	38.4268	54.4998	-108.4	-0.10586	14.5997	148
DATA	1664358692	677560091	46345	0	""	2022-09-28	11:51:32	11910.65	348.54929	39.7747	55.001	31.2906	34.8853	0.00221164	38.4291	54.4998	-20.6	-0.10586	14.5997	 97
DATA	1664358693	677560091	46355	0	""	2022-09-28	11:51:33	11898.253	347.77133	39.7758	55.001	31.2886	34.8853	0.00221874	38.4317	54.4998	-2.6	-0.10586	14.5998	122
DATA	1664358694	677434206	46365	0	""	2022-09-28	11:51:34	11895.705	346.69556	39.775	55.001	31.2904	34.8853	0.00220056	38.4394	54.4998	140.8	-0.10586	14.6001	 94
DATA	1664358695	677434206	46375	0	""	2022-09-28	11:51:35	11883.362	348.33936	39.7748	55.001	31.2966	34.8853	0.00221099	38.4324	54.4998	47.3	-0.10586	14.6004	108
DATA	1664358696	677434206	46385	0	""	2022-09-28	11:51:36	11875.433	347.0936	39.7761	55.001	31.2991	34.8853	0.00222352	38.433	54.4998	-28.5	-0.10586	14.5998	 58
DATA	1664358697	677306175	46395	0	""	2022-09-28	11:51:37	11869.037	347.74823	39.7751	55.001	31.2981	34.8853	0.00222559	38.4342	54.4998	0.7	-0.10586	14.6003	 56
DATA	1664358698	677306175	46405	0	""	2022-09-28	11:51:38	11880.398	346.25214	39.7753	55.001	31.2999	34.8853	0.00219948	38.4319	54.4998	10.7	-0.10586	14.6011	113
DATA	1664358699	677306175	46415	0	""	2022-09-28	11:51:39	11864.519	347.89352	39.7751	55.001	31.2981	34.8853	0.00224409	38.4308	54.4998	-33.9	-0.10586	14.5998	177
DATA	1664358700	677186012	46425	0	""	2022-09-28	11:51:40	11874.711	347.61758	39.7737	55.001	31.2945	34.8853	0.00223122	38.431	54.4998	-49.2	-0.10586	14.5973	 77
DATA	1664358701	677186012	46435	0	""	2022-09-28	11:51:41	11889.148	346.02243	39.7735	55.001	31.2944	34.8853	0.00222066	38.4293	54.4998	-46.1	-0.10586	14.5978	135
DATA	1664358702	677186012	46445	0	""	2022-09-28	11:51:42	11893.065	347.57788	39.7738	55.001	31.2908	34.8853	0.00221521	38.4289	54.4998	-93.7	-0.10586	14.5984	164
DATA	1664358703	677057981	46455	0	""	2022-09-28	11:51:43	11890.763	347.54312	39.7751	55.001	31.2867	34.8853	0.00220954	38.432	54.4998	-15.8	-0.10586	14.5978	105
DATA	1664358704	677057981	46465	0	""	2022-09-28	11:51:44	11881.115	347.80377	39.7747	55.001	31.2862	34.8853	0.00221079	38.4328	54.4998	-1.5	-0.10586	14.5979	109
DATA	1664358705	677057981	46475	0	""	2022-09-28	11:51:45	11875.441	347.42142	39.7751	55.001	31.2859	34.8853	0.00220435	38.4352	54.4998	35.5	-0.10586	14.5975	104
DATA	1664358706	676929950	46485	0	""	2022-09-28	11:51:46	11868.23	348.31705	39.7755	55.001	31.286	34.8853	0.00220643	38.4342	54.4998	10.8	-0.10586	14.5973	  6
DATA	1664358707	676929950	46495	0	""	2022-09-28	11:51:47	11863.904	347.6629	39.7756	55.001	31.2846	34.8853	0.00220399	38.4361	54.4998	46.3	-0.10586	14.5979	 90
DATA	1664358708	676929950	46505	0	""	2022-09-28	11:51:48	11859.111	347.91479	39.7751	55.001	31.287	34.8853	0.00220575	38.4341	54.4998	17.7	-0.10586	14.5976	 71
DATA	1664358709	676807165	46515	0	""	2022-09-28	11:51:49	11853.773	348.22067	39.7745	55.001	31.2883	34.8853	0.00220557	38.4333	54.4998	-12.4	-0.10586	14.5973	153
DATA	1664358710	676807165	46525	0	""	2022-09-28	11:51:50	11842.091	348.61673	39.7747	55.001	31.286	34.8853	0.00220974	38.4352	54.4998	26	-0.10586	14.5973	206
DATA	1664358711	676807165	46535	0	""	2022-09-28	11:51:51	11832.53	348.12512	39.7753	55.001	31.289	34.8853	0.00220693	38.4353	54.4999	-7.4	-0.10586	14.5972	239
DATA	1664358712	676681995	46545	0	""	2022-09-28	11:51:52	11824.12	348.16852	39.7753	55.001	31.288	34.8853	0.00221196	38.4351	54.5005	-23.6	-0.10586	14.5973	 28
DATA	1664358713	676681995	46555	0	""	2022-09-28	11:51:53	11814.44	348.11798	39.7751	55.001	31.2862	34.8853	0.00220613	38.435	54.5005	17.7	-0.10586	14.5965	245
DATA	1664358714	676681995	46565	0	""	2022-09-28	11:51:54	11804.772	348.27457	39.7758	55.001	31.2844	34.8853	0.00221023	38.4368	54.5005	20.7	-0.10586	14.5973	 99
DATA	1664358715	676553010	46575	0	""	2022-09-28	11:51:55	11796.403	347.98383	39.7753	55.001	31.286	34.8853	0.00220909	38.4341	54.5005	5.9	-0.10586	14.5965	246
DATA	1664358716	676553010	46585	0	""	2022-09-28	11:51:56	11792.688	348.71204	39.7755	55.001	31.2862	34.8853	0.00220526	38.4332	54.5005	-38	-0.10586	14.5967	 33
DATA	1664358717	676553010	46595	0	""	2022-09-28	11:51:57	11787.777	346.58701	39.7743	55.001	31.2823	34.8853	0.00219682	38.4377	54.5005	6.7	-0.10586	14.5968	 62
DATA	1664358718	676424980	46605	0	""	2022-09-28	11:51:58	11780.884	346.69452	39.7748	55.001	31.2828	34.8853	0.0021923	38.4374	54.5005	30.4	-0.10586	14.5967	 55
DATA	1664358719	676424980	46615	0	""	2022-09-28	11:51:59	11767.622	346.80466	39.7742	55.001	31.2873	34.8853	0.00219323	38.4464	54.5005	163.9	-0.10586	14.5962	151
DATA	1664358720	676424980	46625	0	""	2022-09-28	11:52:00	11761.11	347.31454	39.7747	55.001	31.2927	34.8853	0.00219503	38.4381	54.5005	15.1	-0.10586	14.5957	 10
DATA	1664358721	676292181	46635	0	""	2022-09-28	11:52:01	11751.355	346.72391	39.7751	55.001	31.2942	34.8853	0.00219409	38.438	54.5005	54.6	-0.10586	14.5962	 23
DATA	1664358722	676292181	46645	0	""	2022-09-28	11:52:02	11741.589	346.70789	39.775	55.001	31.2971	34.8853	0.00219047	38.4359	54.5005	-15.4	-0.10586	14.5964	 90
DATA	1664358723	676292181	46655	0	""	2022-09-28	11:52:03	11728.11	347.52786	39.7747	55.001	31.2947	34.8853	0.00219452	38.4359	54.5005	48.2	-0.10586	14.5957	 46
DATA	1664358724	676172018	46665	0	""	2022-09-28	11:52:04	11724.272	346.44717	39.7742	55.001	31.297	34.8853	0.00218703	38.434	54.5005	-50.2	-0.10586	14.5961	  8
DATA	1664358725	676172018	46675	0	""	2022-09-28	11:52:05	11690.303	351.76718	39.7745	55.001	31.296	34.8853	0.00227503	38.4373	54.5005	26.2	-0.10586	14.5961	 22
DATA	1664358726	676172018	46685	0	""	2022-09-28	11:52:06	11706.445	346.84827	39.7738	55.001	31.2984	34.8853	0.00219202	38.4362	54.5005	31.5	-0.10586	14.5957	 89
DATA	1664358727	676045179	46695	0	""	2022-09-28	11:52:07	11699.894	346.60376	39.7756	55.001	31.2991	34.8853	0.00219356	38.4376	54.5006	-7.4	-0.10586	14.5962	120
DATA	1664358728	676045179	46705	0	""	2022-09-28	11:52:08	11688.963	349.84137	39.7753	55.001	31.3004	34.8853	0.00221337	38.4383	54.5009	-32.5	-0.10586	14.5978	143
DATA	1664358729	676045179	46715	0	""	2022-09-28	11:52:09	11687.17	347.61276	39.7758	55.001	31.3015	34.8853	0.00220239	38.4323	54.5008	-81.1	-0.10586	14.5962	 77
DATA	1664358730	675919055	46725	0	""	2022-09-28	11:52:10	11682.762	347.70963	39.7753	55.001	31.2989	34.8853	0.00219823	38.4362	54.501	-10.3	-0.10586	14.5945	 81
DATA	1664358731	675919055	46735	0	""	2022-09-28	11:52:11	11678.446	346.57629	39.7761	55.001	31.2991	34.8853	0.0022036	38.4364	54.5007	-59.3	-0.10586	14.5951	 89
DATA	1664358732	675919055	46745	0	""	2022-09-28	11:52:12	11684.399	348.05518	39.7758	55.001	31.2979	34.8853	0.00219905	38.4356	54.5009	20.3	-0.10586	14.5946	111
DATA	1664358733	675791025	46755	0	""	2022-09-28	11:52:13	11682.603	346.19397	39.7758	55.001	31.2968	34.8853	0.00218574	38.439	54.5005	7.3	-0.10586	14.5965	  6
DATA	1664358734	675791025	46765	0	""	2022-09-28	11:52:14	11685.505	345.83582	39.7755	55.001	31.2973	34.8853	0.00219299	38.4384	54.5005	0.3	-0.10586	14.5965	 51
DATA	1664358735	675791025	46775	0	""	2022-09-28	11:52:15	11685.657	346.21198	39.7748	55.001	31.2979	34.8853	0.00218294	38.4409	54.5005	82.8	-0.10586	14.5956	121
DATA	1664358736	675666093	46785	0	""	2022-09-28	11:52:16	11673.466	348.21854	39.775	55.001	31.3014	34.8853	0.00222999	38.4331	54.5005	-8.3	-0.10586	14.5953	 40
DATA	1664358737	675666093	46795	0	""	2022-09-28	11:52:17	11670.786	347.50995	39.7751	55.001	31.3032	34.8853	0.00222311	38.442	54.5005	41.9	-0.10586	14.5953	 36
DATA	1664358738	675666093	46805	0	""	2022-09-28	11:52:18	11677.437	348.59888	39.7756	55.001	31.3035	34.8853	0.00220189	38.435	54.5005	-86.4	-0.10586	14.5934	110
DATA	1664358739	675543069	46815	0	""	2022-09-28	11:52:19	11658.089	347.73297	39.7751	55.001	31.302	34.8853	0.00221939	38.4371	54.5005	48.3	-0.10586	14.595	255
DATA	1664358740	675543069	46825	0	""	2022-09-28	11:52:20	11665.9	346.4743	39.776	55.001	31.3007	34.8853	0.00218764	38.4378	54.5005	-27.3	-0.10586	14.5953	182
DATA	1664358741	675543069	46835	0	""	2022-09-28	11:52:21	11667.675	347.65973	39.7763	55.001	31.3006	34.8853	0.00217478	38.4458	54.5005	128.9	-0.10586	14.5954	159
DATA	1664358742	675415992	46845	0	""	2022-09-28	11:52:22	11648.324	347.89255	39.7756	55.001	31.3064	34.8853	0.00220648	38.4417	54.5005	86.7	-0.10586	14.5948	104
DATA	1664358743	675415992	46855	0	""	2022-09-28	11:52:23	11652.473	344.52225	39.7753	55.001	31.31	34.8853	0.00220733	38.4414	54.5005	49.9	-0.10586	14.5934	227
DATA	1664358744	675415992	46865	0	""	2022-09-28	11:52:24	11631.226	348.6058	39.7758	55.001	31.3128	34.8853	0.00225883	38.4399	54.5005	58.8	-0.10586	14.5912	 55
DATA	1664358745	675285100	46875	0	""	2022-09-28	11:52:25	11659.316	344.93408	39.7766	55.001	31.3154	34.8853	0.00219033	38.4342	54.5005	-69.7	-0.10586	14.5893	133
DATA	1664358746	675285100	46885	0	""	2022-09-28	11:52:26	11635.35	348.021	39.7766	55.001	31.3149	34.8853	0.00220334	38.4421	54.5005	84.2	-0.10586	14.5906	163
DATA	1664358747	675285100	46895	0	""	2022-09-28	11:52:27	11627.362	347.00867	39.7763	55.001	31.317	34.8853	0.00222234	38.4363	54.5005	-27.1	-0.10586	14.5913	 63
DATA	1664358748	675161123	46905	0	""	2022-09-28	11:52:28	11604.099	348.48663	39.7764	55.001	31.3154	34.8853	0.00225396	38.4415	54.5005	100.7	-0.10586	14.5915	128
DATA	1664358749	675161123	46915	0	""	2022-09-28	11:52:29	11626.763	345.51105	39.7753	55.001	31.3193	34.8853	0.00218938	38.4404	54.5005	43.5	-0.10586	14.5921	 71
DATA	1664358750	675161123	46925	0	""	2022-09-28	11:52:30	11614.439	347.22897	39.7764	55.001	31.3211	34.8853	0.00219144	38.4388	54.5005	22.8	-0.10586	14.5929	 73
DATA	1664358751	675034046	46935	0	""	2022-09-28	11:52:31	11614.091	348.60522	39.7761	55.001	31.3193	34.8853	0.00220532	38.433	54.5005	-105.4	-0.10586	14.5921	 82
DATA	1664358752	675034046	46945	0	""	2022-09-28	11:52:32	11610.416	345.1748	39.7768	55.001	31.312	34.8853	0.00219331	38.437	54.5005	-58.5	-0.10586	14.5918	216
DATA	1664358753	675034046	46955	0	""	2022-09-28	11:52:33	11591.159	347.02628	39.7763	55.001	31.313	34.8853	0.00218414	38.4456	54.5005	101.2	-0.10586	14.5918	 62
DATA	1664358754	674906015	46965	0	""	2022-09-28	11:52:34	11602.05	346.85587	39.7755	55.001	31.3138	34.8853	0.00216727	38.4391	54.5005	-19.4	-0.10586	14.5917	 83
DATA	1664358755	674906015	46975	0	""	2022-09-28	11:52:35	11587.329	348.33926	39.775	55.001	31.3125	34.8853	0.00218924	38.4417	54.5005	37.6	-0.10586	14.5918	 48
DATA	1664358756	674906015	46985	0	""	2022-09-28	11:52:36	11559.205	344.22784	39.7761	55.001	31.3113	34.8853	0.00228731	38.4427	54.5005	74	-0.10586	14.5902	234
DATA	1664358757	674784898	46995	0	""	2022-09-28	11:52:37	11586.784	346.17401	39.7758	55.001	31.3182	34.8853	0.00216668	38.4419	54.5005	58.5	-0.10586	14.5885	138
DATA	1664358758	674784898	47005	0	""	2022-09-28	11:52:38	11576.495	347.05457	39.7758	55.001	31.3164	34.8853	0.00217812	38.4399	54.5005	0.3	-0.10586	14.5893	 65
DATA	1664358759	674784898	47015	0	""	2022-09-28	11:52:39	11565.039	348.44528	39.7761	55.001	31.3147	34.8853	0.00219026	38.4352	54.5005	5.7	-0.10586	14.5898	 60
DATA	1664358760	674652099	47025	0	""	2022-09-28	11:52:40	11559.754	347.2337	39.7769	55.001	31.3157	34.8853	0.002185	38.4432	54.5005	22.3	-0.10586	14.5906	179
DATA	1664358761	674652099	47035	0	""	2022-09-28	11:52:41	11578.398	342.4288	39.7761	55.001	31.3154	34.8853	0.00220764	38.4436	54.5005	110.6	-0.10586	14.5893	 81
DATA	1664358762	674652099	47045	0	""	2022-09-28	11:52:42	11551.302	346.18567	39.7764	55.001	31.3182	34.8853	0.00220397	38.441	54.5005	1	-0.10586	14.5888	130
DATA	1664358763	674530029	47055	0	""	2022-09-28	11:52:43	11543.567	347.97998	39.776	55.001	31.3201	34.8853	0.00218484	38.4454	54.5005	10.3	-0.10586	14.5895	 38
DATA	1664358764	674530029	47065	0	""	2022-09-28	11:52:44	11552.134	345.50284	39.7763	55.001	31.3219	34.8853	0.0021546	38.4449	54.5005	122.1	-0.10586	14.5896	 64
DATA	1664358765	674530029	47075	0	""	2022-09-28	11:52:45	11529.551	345.54745	39.776	55.001	31.325	34.8853	0.00229705	38.4437	54.5005	15.1	-0.10586	14.5877	236
DATA	1664358766	674400091	47085	0	""	2022-09-28	11:52:46	11516.928	345.94043	39.7766	55.001	31.3276	34.8853	0.00223627	38.4546	54.5005	165.3	-0.10586	14.591	 81
DATA	1664358767	674400091	47095	0	""	2022-09-28	11:52:47	11532.05	344.02249	39.7776	55.001	31.3337	34.8853	0.00216108	38.4452	54.5005	87.9	-0.10586	14.5918	 24
DATA	1664358768	674400091	47105	0	""	2022-09-28	11:52:48	11518.793	346.94608	39.7766	55.001	31.3348	34.8853	0.00217913	38.4396	54.5005	-35.1	-0.10586	14.5924	136
DATA	1664358769	674267053	47115	0	""	2022-09-28	11:52:49	11516.303	347.0835	39.7763	55.001	31.3337	34.8853	0.00217723	38.4417	54.5005	3.5	-0.10586	14.5923	224
DATA	1664358770	674267053	47125	0	""	2022-09-28	11:52:50	11513.901	347.35315	39.7764	55.001	31.3332	34.8853	0.00219489	38.4394	54.5005	-47	-0.10586	14.5915	 17
DATA	1664358771	674267053	47135	0	""	2022-09-28	11:52:51	11515.727	347.64493	39.7764	55.001	31.3312	34.8853	0.0021819	38.4401	54.5005	-40.1	-0.10586	14.5915	 52
DATA	1664358772	674139976	47145	0	""	2022-09-28	11:52:52	11516.699	346.80154	39.7756	55.001	31.3271	34.8853	0.00218325	38.4441	54.5005	-12.2	-0.10586	14.5917	126
DATA	1664358773	674139976	47155	0	""	2022-09-28	11:52:53	11517.533	347.03589	39.7766	55.001	31.3255	34.8853	0.00218579	38.4469	54.5005	20.7	-0.10586	14.5912	103
DATA	1664358774	674139976	47165	0	""	2022-09-28	11:52:54	11519.959	346.22284	39.7751	55.001	31.3289	34.8853	0.0021847	38.4425	54.5005	13.4	-0.10586	14.591	252
DATA	1664358775	674014091	47175	0	""	2022-09-28	11:52:55	11506.72	347.76556	39.7758	55.001	31.333	34.8853	0.00218688	38.4415	54.5005	3	-0.10586	14.591	 38
DATA	1664358776	674014091	47185	0	""	2022-09-28	11:52:56	11509.521	347.83578	39.7768	55.001	31.3281	34.8853	0.00217147	38.4446	54.5005	2.5	-0.10586	14.591	238
DATA	1664358777	674014091	47195	0	""	2022-09-28	11:52:57	11484.121	349.16623	39.7769	55.001	31.3322	34.8853	0.00223073	38.4445	54.5005	-38.9	-0.10586	14.591	 69
