Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
03/07/2024 11:06:21.032,1,240.005,40.8575,40.8572,2.6460,55.9111,40.8575,2.07605,7240.86,7.86097,0.0243862,-1,12159,11008,-113,100,15.305,1023,No Data,No Data
03/07/2024 11:06:22.025,1,239.982,40.8564,40.8577,2.6490,55.9111,40.8564,2.07387,7245.87,8.03694,0.115694,-1,12157,11008,-20,100,15.307,1023,No Data,No Data
03/07/2024 11:06:23.018,1,240.003,40.8578,40.8574,2.6993,55.9111,40.8578,2.0737,7248.1,8.04638,0.0921222,-1,12173,11200,-118,100,15.310,1023,No Data,No Data
03/07/2024 11:06:24.012,1,240,40.8638,40.8573,2.7064,55.9111,40.8638,2.07264,7248.19,8.07287,0.058682,-1,12179,11008,-17,100,15.312,1023,No Data,No Data
03/07/2024 11:06:25.005,1,239.998,40.8619,40.8576,2.6671,55.9111,40.8619,2.07481,7246.05,8.15315,0.0742299,-1,12174,11008,-121,100,15.314,1023,No Data,No Data
03/07/2024 11:06:25.998,1,240.014,40.8552,40.8574,2.6052,55.9111,40.8552,2.07311,7240.29,7.82608,0.131235,-1,12168,11072,-15,100,15.316,1023,No Data,No Data
03/07/2024 11:06:26.991,1,239.99,40.8571,40.8573,2.5750,55.9111,40.8571,2.07402,7245.63,7.77082,0.142189,-1,12159,11072,-139,100,15.317,1023,No Data,No Data
03/07/2024 11:06:27.985,1,239.998,40.8553,40.8584,2.5346,55.9111,40.8553,2.07469,7239.56,7.91776,0.1522,-1,12149,11072,-17,100,15.320,1023,No Data,No Data
03/07/2024 11:06:28.978,1,239.986,40.8577,40.8572,2.4607,55.9111,40.8577,2.0744,7236.67,7.96266,0.154076,-1,12167,11200,-141,100,15.323,1023,No Data,No Data
03/07/2024 11:06:29.971,1,239.982,40.8629,40.8577,2.4083,55.9111,40.8629,2.07403,7238.35,7.84606,0.194332,-1,12179,11136,-24,100,15.326,1023,No Data,No Data
03/07/2024 11:06:30.964,1,239.989,40.8646,40.8573,2.3297,55.9111,40.8646,2.07283,7244.71,7.86972,0.226292,-1,12168,11136,-124,100,15.328,1023,No Data,No Data
03/07/2024 11:06:31.958,1,240.004,40.8629,40.8578,2.3090,55.9111,40.8629,2.07304,7240.14,7.92431,0.253287,-1,12168,11136,-124,100,15.329,1023,No Data,No Data
03/07/2024 11:06:32.951,1,239.992,40.8630,40.8579,2.3226,55.9111,40.8630,2.07309,7244.83,7.89929,0.255216,-1,12156,11200,-36,100,15.329,1023,No Data,No Data
03/07/2024 11:06:33.944,1,240.001,40.8626,40.8573,2.3598,55.9111,40.8626,2.0731,7242.5,8.02463,0.228405,-1,12154,11072,-107,100,15.329,1023,No Data,No Data
03/07/2024 11:06:34.938,1,240.009,40.8602,40.8573,2.4394,55.9111,40.8602,2.07253,7245.39,8.1188,0.167758,-1,12173,11008,-61,100,15.333,1023,No Data,No Data
03/07/2024 11:06:35.931,1,240.005,40.8664,40.8580,2.5216,55.9111,40.8664,2.07197,7245.87,7.7819,0.23841,-1,12181,11008,-83,100,15.335,1023,No Data,No Data
03/07/2024 11:06:36.924,1,240.009,40.8639,40.8571,2.5773,55.9111,40.8639,2.07165,7241.09,8.15004,0.12716,-1,12179,11072,-45,100,15.336,1023,No Data,No Data
03/07/2024 11:06:37.917,1,240.012,40.8596,40.8578,2.6610,55.9111,40.8596,2.07448,7238.75,8.08788,0.146415,-1,12163,11136,-106,100,15.335,1023,No Data,No Data
03/07/2024 11:06:38.911,1,239.997,40.8592,40.8583,2.7390,55.9111,40.8592,2.07386,7240.07,8.28431,0.169585,-1,12151,11072,-56,100,15.334,1023,No Data,No Data
03/07/2024 11:06:39.904,1,240.007,40.8638,40.8569,2.7943,55.9111,40.8638,2.07418,7235.62,7.95562,0.167825,-1,12156,11072,-110,100,15.331,1023,No Data,No Data
03/07/2024 11:06:40.897,1,239.986,40.8600,40.8575,2.8149,55.9111,40.8600,2.07511,7243.78,7.98327,0.164142,-1,12182,10944,-76,100,15.332,1023,No Data,No Data
03/07/2024 11:06:41.891,1,240.01,40.8612,40.8577,2.8280,55.9111,40.8612,2.07136,7245.57,7.86675,0.186758,-1,12179,11008,-59,100,15.333,1023,No Data,No Data
03/07/2024 11:06:42.884,1,240.008,40.8614,40.8571,2.8345,55.9111,40.8614,2.07259,7245.15,8.119,0.186145,-1,12175,10944,-81,100,15.336,1019,No Data,No Data
03/07/2024 11:06:43.976,1,239.979,40.8663,40.8577,2.7964,55.9306,40.8663,2.07141,7247.07,7.74532,0.272261,-1,12155,11008,-77,100,15.339,1019,No Data,No Data
03/07/2024 11:06:44.970,1,240.01,40.8698,40.8567,2.8041,55.9111,40.8698,2.07342,7239.33,7.98253,0.285012,-1,12157,11008,-65,100,15.341,1019,No Data,No Data
03/07/2024 11:06:45.963,1,239.982,40.8655,40.8578,2.8864,55.9111,40.8655,2.07191,7244.76,8.10291,0.22643,-1,12155,11072,-66,100,15.345,1019,No Data,No Data
03/07/2024 11:06:46.956,1,239.976,40.8683,40.8579,2.9832,55.9111,40.8683,2.06943,7248.08,8.10627,0.112337,-1,12178,11008,-78,100,15.346,1019,No Data,No Data
03/07/2024 11:06:47.950,1,239.998,40.8721,40.8576,3.0665,55.9306,40.8721,2.07273,7248.23,8.13551,0.103864,-1,12179,11136,-48,100,15.347,1019,No Data,No Data
03/07/2024 11:06:48.943,1,240,40.8719,40.8580,3.1006,55.9111,40.8719,2.07306,7250.35,8.22732,-0.00060159,-1,12178,11136,-118,100,15.348,1019,No Data,No Data
03/07/2024 11:06:49.936,1,239.986,40.8705,40.8585,3.0600,55.9111,40.8705,2.07307,7250.78,8.14105,-0.0703447,-1,12150,11072,-18,100,15.350,1019,No Data,No Data
03/07/2024 11:06:50.929,1,240.011,40.8713,40.8577,3.0260,55.9404,40.8713,2.07425,7248.42,7.92524,-0.0124315,-1,12171,11008,-154,100,15.352,1019,No Data,No Data
03/07/2024 11:06:51.923,1,239.973,40.8701,40.8577,3.0526,55.9209,40.8701,2.07252,7248.9,8.02978,-0.0211015,-1,12171,11008,-154,100,15.354,1019,No Data,No Data
03/07/2024 11:06:52.916,1,240.003,40.8742,40.8575,3.1200,55.9306,40.8742,2.07105,7257.25,7.96132,-0.0108823,-1,12164,11072,-18,100,15.355,1019,No Data,No Data
03/07/2024 11:06:54.009,1,240.022,40.8710,40.8583,3.1715,55.9111,40.8710,2.07301,7249.07,7.80442,-0.00494295,-1,12168,11072,-128,100,15.359,1019,No Data,No Data
03/07/2024 11:06:55.002,1,239.984,40.8747,40.8585,3.2001,55.9111,40.8747,2.06903,7262.46,8.05186,-0.100274,-1,12162,11200,-31,100,15.362,1019,No Data,No Data
03/07/2024 11:06:55.995,1,240.009,40.8746,40.8573,3.2342,55.9111,40.8746,2.07229,7256.77,7.98669,-0.0937028,-1,12159,11008,-83,100,15.365,1019,No Data,No Data
03/07/2024 11:06:56.988,1,239.999,40.8696,40.8578,3.2696,55.9111,40.8696,2.07404,7261.87,7.87708,-0.0738297,-1,12177,11008,-60,100,15.365,1019,No Data,No Data
03/07/2024 11:06:57.982,1,240,40.8748,40.8572,3.2891,55.9111,40.8748,2.07172,7259.3,8.04001,-0.0551221,-1,12183,11072,-65,100,15.367,1019,No Data,No Data
03/07/2024 11:06:58.975,1,240.011,40.8745,40.8575,3.2516,55.9502,40.8745,2.07118,7265.2,7.99938,-0.0429589,-1,12180,11072,-106,100,15.368,1019,No Data,No Data
03/07/2024 11:06:59.968,1,240.018,40.8733,40.8571,3.1892,55.9404,40.8733,2.07245,7260.38,8.04526,-0.00050052,-1,12145,11072,-43,100,15.370,1019,No Data,No Data
03/07/2024 11:07:00.962,1,239.987,40.8740,40.8576,3.1049,55.9893,40.8740,2.07105,7271.51,7.96222,0.0215761,-1,12165,11008,-111,100,15.372,1019,No Data,No Data
03/07/2024 11:07:01.955,1,240.025,40.8762,40.8571,2.9769,55.9404,40.8762,2.07582,7270.77,7.922,-0.0249649,-1,12151,11136,-40,100,15.374,1019,No Data,No Data
03/07/2024 11:07:02.948,1,239.995,40.8802,40.8565,2.8481,55.9599,40.8802,2.07155,7276.71,8.10895,-0.0310244,-1,12178,11072,-38,100,15.377,1019,No Data,No Data
03/07/2024 11:07:04.041,1,240.017,40.8801,40.8569,2.7596,55.9404,40.8801,2.07405,7275.19,7.96731,-0.0444832,-1,12182,11072,-133,100,15.380,1019,No Data,No Data
03/07/2024 11:07:05.034,1,240.002,40.8791,40.8572,2.6963,55.9599,40.8791,2.0709,7279.51,7.94862,-0.0255218,-1,12145,11392,-29,100,15.381,1019,No Data,No Data
03/07/2024 11:07:06.027,1,239.997,40.8784,40.8574,2.6810,55.9697,40.8784,2.07085,7286.13,7.98199,-0.0393563,-1,12163,11392,-135,100,15.382,1019,No Data,No Data
03/07/2024 11:07:07.021,1,240.036,40.8784,40.8566,2.7284,55.9697,40.8784,2.07351,7273.8,7.89639,-0.0398618,-1,12153,11072,-21,100,15.383,1019,No Data,No Data
03/07/2024 11:07:08.014,1,239.967,40.8762,40.8570,2.7101,55.9795,40.8762,2.06983,7285.05,8.04826,-0.088262,-1,12179,11136,-144,100,15.386,1019,No Data,No Data
03/07/2024 11:07:09.007,1,239.989,40.8850,40.8571,2.5165,55.9599,40.8850,2.06884,7289.18,7.86557,-0.0874661,-1,12174,11072,-16,100,15.387,1019,No Data,No Data
03/07/2024 11:07:10.000,1,240.02,40.8745,40.8571,2.2884,55.9697,40.8745,2.07195,7286.22,7.86035,-0.068593,-1,12179,11200,-150,100,15.390,1019,No Data,No Data
03/07/2024 11:07:10.994,1,239.978,40.8780,40.8567,2.1614,55.9306,40.8780,2.06996,7282.82,7.88051,-0.0242799,-1,12151,11008,-22,100,15.394,1019,No Data,No Data
03/07/2024 11:07:11.987,1,240.02,40.8783,40.8571,2.0867,55.9795,40.8783,2.07234,7281.02,7.83198,-0.0484378,-1,12168,11008,-46,100,15.397,1019,No Data,No Data
03/07/2024 11:07:12.980,1,240.005,40.8783,40.8579,2.0484,55.9893,40.8783,2.07471,7270.65,7.97957,-0.0633137,-1,12156,11072,-89,100,15.399,1019,No Data,No Data
03/07/2024 11:07:14.172,1,239.962,40.8715,40.8574,1.9484,55.9697,40.8715,2.06991,7280.42,8.1361,-0.154398,-1,12176,10944,-55,100,15.400,1019,No Data,No Data
03/07/2024 11:07:15.165,1,240.007,40.8749,40.8573,1.8112,55.9990,40.8749,2.0714,7274.92,7.82027,-0.128828,-1,12161,11136,-54,100,15.403,1019,No Data,No Data
03/07/2024 11:07:16.159,1,240.009,40.8719,40.8574,1.8115,55.9795,40.8719,2.07186,7273.84,7.70457,-0.11359,-1,12168,11200,-77,100,15.406,1019,No Data,No Data
03/07/2024 11:07:17.152,1,239.983,40.8748,40.8567,1.8816,55.9947,40.8748,2.06845,7281.73,7.94325,-0.0395264,-1,12155,11008,-68,100,15.407,1019,No Data,No Data
03/07/2024 11:07:18.145,1,240.011,40.8759,40.8572,1.9100,55.9893,40.8759,2.07116,7273.15,7.99333,-0.0689739,-1,12176,11200,-77,100,15.408,1019,No Data,No Data
03/07/2024 11:07:19.139,1,239.993,40.8740,40.8566,1.9553,55.9990,40.8740,2.07078,7276.3,7.81714,-0.109882,-1,12176,11200,-77,100,15.412,1019,No Data,No Data
03/07/2024 11:07:20.132,1,240.005,40.8747,40.8571,1.9669,56.0088,40.8747,2.07155,7268.18,7.85275,-0.163661,-1,12163,11008,-49,100,15.414,1019,No Data,No Data
03/07/2024 11:07:21.125,1,239.986,40.8732,40.8564,2.0544,56.0088,40.8732,2.07087,7266.59,7.86263,-0.146809,-1,12175,11072,-86,100,15.414,1019,No Data,No Data
03/07/2024 11:07:22.118,1,239.996,40.8767,40.8575,2.1784,55.9697,40.8767,2.07296,7264.75,7.64817,-0.215191,-1,12154,11008,-25,100,15.416,1019,No Data,No Data
