Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:32:16.806,1,139.998,42.4909,41.0001,16.3482,54.2501,42.4909,479.893,9714.25,0.324045,12483,15104,1586,83,32.1086,0,No Data,No Data
01/26/2024 12:32:17.799,1,139.988,42.4917,40.9999,16.3579,54.2501,42.4917,480.004,9715.47,0.324249,12481,15040,1582,83,32.1079,0,No Data,No Data
01/26/2024 12:32:18.792,1,140.009,42.4912,40.9998,16.3758,54.2501,42.4912,480.156,9714.71,0.324243,12483,15040,1606,83,32.1057,0,No Data,No Data
01/26/2024 12:32:19.786,1,139.994,42.4913,41.0001,16.42,54.2501,42.4913,480.619,9726.47,0.324306,12484,15104,1597,83,32.104,0,No Data,No Data
01/26/2024 12:32:20.779,1,140.005,42.4912,40.9998,16.4753,54.2501,42.4912,480.57,9709.16,0.324187,12481,15104,1584,83,32.103,0,No Data,No Data
01/26/2024 12:32:21.772,1,140.013,42.4909,40.9993,16.5372,54.2501,42.4909,480.618,9694.73,0.324175,12482,15104,1578,83,32.1021,0,No Data,No Data
01/26/2024 12:32:22.765,1,139.98,42.4919,40.9997,16.5279,54.2501,42.4919,480.184,9702.1,0.323888,12485,15104,1603,83,32.1039,0,No Data,No Data
01/26/2024 12:32:23.957,1,140.004,42.4911,40.9998,16.4722,54.2501,42.4911,480.18,9719.24,0.3239,12483,15104,1592,83,32.1047,0,No Data,No Data
01/26/2024 12:32:24.951,1,139.991,42.4917,41.0001,16.3812,54.2501,42.4917,479.778,9731.21,0.324271,12477,15104,1576,83,32.1044,0,No Data,No Data
01/26/2024 12:32:25.944,1,140.006,42.4911,40.9998,16.2603,54.2501,42.4911,477.96,9683.04,0.324012,12479,15104,1595,83,32.1032,0,No Data,No Data
01/26/2024 12:32:26.937,1,139.995,42.4909,40.9995,16.1407,54.2501,42.4909,477.874,9687.8,0.323944,12482,15040,1597,83,32.1024,0,No Data,No Data
01/26/2024 12:32:27.930,1,140.005,42.4909,40.9998,16.0392,54.2501,42.4909,477.774,9685.62,0.323993,12482,15104,1581,83,32.1011,0,No Data,No Data
01/26/2024 12:32:28.924,1,140.01,42.4903,40.9997,15.9072,54.2501,42.4903,477.856,9677.08,0.323814,12482,15104,1595,83,32.0993,0,No Data,No Data
01/26/2024 12:32:29.917,1,139.985,42.4909,40.9994,15.7961,54.2501,42.4909,478.959,9696.85,0.32419,12483,15104,1595,83,32.0972,0,No Data,No Data
01/26/2024 12:32:30.910,1,140.002,42.4904,40.9993,15.7342,54.2501,42.4904,479.311,9696.62,0.32417,12483,15104,1572,83,32.0971,0,No Data,No Data
01/26/2024 12:32:31.904,1,140.019,42.4899,40.9994,15.6808,54.2501,42.4899,479.062,9688.73,0.323823,12478,15104,1578,83,32.0978,0,No Data,No Data
01/26/2024 12:32:32.897,1,140.005,42.4902,40.9997,15.6585,54.2501,42.4902,478.576,9661.56,0.324068,12483,15040,1594,83,32.0989,0,No Data,No Data
01/26/2024 12:32:33.989,1,139.987,42.4904,40.9996,15.5128,54.2501,42.4904,479.014,9699.82,0.324214,12484,15104,1594,83,32.0976,0,No Data,No Data
01/26/2024 12:32:34.983,1,140.001,42.4907,40.9994,15.3062,54.2501,42.4907,478.925,9686.22,0.324107,12483,15104,1588,83,32.0954,0,No Data,No Data
01/26/2024 12:32:35.976,1,140.007,42.4905,40.9996,15.2916,54.2501,42.4905,478.543,9679.3,0.324087,12484,15104,1586,83,32.0933,0,No Data,No Data
01/26/2024 12:32:36.969,1,140.002,42.4907,40.9998,15.2891,54.2501,42.4907,477.109,9658.19,0.323752,12483,15104,1590,83,32.0904,0,No Data,No Data
01/26/2024 12:32:37.963,1,140,42.4909,40.9998,15.319,54.2501,42.4909,476.734,9671.29,0.324033,12484,15104,1585,83,32.0865,0,No Data,No Data
01/26/2024 12:32:38.956,1,139.982,42.4905,40.9994,15.3853,54.2501,42.4905,476.722,9677.5,0.324194,12484,15104,1585,83,32.0825,0,No Data,No Data
01/26/2024 12:32:39.949,1,140.012,42.4902,41.0001,15.4617,54.2501,42.4902,476.6,9672.63,0.324165,12483,15104,1554,83,32.0795,0,No Data,No Data
01/26/2024 12:32:40.942,1,140.009,42.4909,40.9997,15.5421,54.2501,42.4909,476.282,9661.02,0.323973,12472,15104,1580,83,32.0763,0,No Data,No Data
01/26/2024 12:32:41.936,1,139.999,42.4907,40.9997,15.6131,54.2501,42.4907,476.079,9663.49,0.323962,12482,15104,1588,83,32.0763,0,No Data,No Data
01/26/2024 12:32:42.929,1,140.001,42.4907,40.9995,15.6858,54.2501,42.4907,474.871,9629.97,0.32375,12482,15040,1582,83,32.0729,0,No Data,No Data
01/26/2024 12:32:44.022,1,139.985,42.4909,40.9995,15.7285,54.2501,42.4909,475.969,9685.83,0.32401,12481,15104,1576,83,32.069,0,No Data,No Data
01/26/2024 12:32:45.015,1,140.008,42.4911,41,15.7949,54.2501,42.4911,475.726,9668.61,0.32431,12480,15104,1574,83,32.0658,0,No Data,No Data
01/26/2024 12:32:46.008,1,140.013,42.4915,41.0002,15.8218,54.2501,42.4915,475.254,9657.83,0.324005,12485,15104,1586,83,32.0636,0,No Data,No Data
01/26/2024 12:32:47.001,1,140.01,42.4911,40.9999,15.8483,54.2501,42.4911,475.187,9653.08,0.324067,12483,15104,1589,83,32.0626,0,No Data,No Data
01/26/2024 12:32:47.995,1,139.998,42.4914,41,15.8454,54.2501,42.4914,475.467,9657.77,0.324239,12479,15104,1573,83,32.0615,0,No Data,No Data
01/26/2024 12:32:48.988,1,140.032,42.4916,40.9994,15.7949,54.2501,42.4916,474.74,9626.83,0.323949,12483,15104,1572,83,32.0605,0,No Data,No Data
01/26/2024 12:32:49.981,1,139.997,42.4922,41.0003,15.7288,54.2501,42.4922,475.271,9656.94,0.323757,12485,15104,1581,83,32.061,0,No Data,No Data
01/26/2024 12:32:50.974,1,139.988,42.4922,41.0002,15.6603,54.2501,42.4922,475.922,9648.86,0.323897,12485,15040,1569,83,32.0614,0,No Data,No Data
01/26/2024 12:32:51.968,1,139.985,42.4928,40.9997,15.6015,54.2501,42.4928,476.348,9662.94,0.324044,12482,15104,1585,83,32.0615,0,No Data,No Data
01/26/2024 12:32:52.961,1,140.003,42.4927,40.9999,15.5551,54.2501,42.4927,476.856,9662.75,0.324079,12484,15104,1584,83,32.0611,0,No Data,No Data
01/26/2024 12:32:54.153,1,140.027,42.4925,41.001,15.5034,54.2501,42.4925,476.532,9629.28,0.323938,12485,15104,1578,83,32.0603,0,No Data,No Data
01/26/2024 12:32:55.146,1,139.991,42.4932,41.0002,15.4569,54.2501,42.4932,476.822,9647.19,0.323928,12480,15104,1561,83,32.0598,0,No Data,No Data
01/26/2024 12:32:56.140,1,139.991,42.4932,41.0008,15.4339,54.2501,42.4932,476.756,9646.12,0.32401,12483,15104,1582,83,32.0595,0,No Data,No Data
01/26/2024 12:32:57.133,1,140.016,42.4931,41.0005,15.3716,54.2501,42.4931,476.563,9655.86,0.324037,12483,15104,1580,83,32.0589,0,No Data,No Data
01/26/2024 12:32:58.126,1,140.012,42.4937,41.0002,15.2473,54.2501,42.4937,475.727,9624.03,0.32391,12480,15040,1568,83,32.0577,0,No Data,No Data
01/26/2024 12:32:59.119,1,139.989,42.4936,41.0003,15.0921,54.2501,42.4936,475.74,9635.42,0.323735,12475,15040,1575,83,32.057,0,No Data,No Data
01/26/2024 12:33:00.113,1,139.994,42.4939,41.0003,14.9448,54.2501,42.4939,475.573,9644.07,0.324066,12483,15040,1571,83,32.0563,0,No Data,No Data
01/26/2024 12:33:01.106,1,139.998,42.4933,41.0002,14.8101,54.2501,42.4933,475.333,9631.4,0.324059,12484,15104,1568,83,32.0555,0,No Data,No Data
01/26/2024 12:33:02.099,1,140.01,42.4931,40.9998,14.7247,54.2501,42.4931,475.392,9633.67,0.324,12483,15104,1567,83,32.0539,0,No Data,No Data
01/26/2024 12:33:03.093,1,140.008,42.4937,41.0002,14.6446,54.2501,42.4937,475.266,9624.33,0.323957,12483,15104,1567,83,32.053,0,No Data,No Data
01/26/2024 12:33:04.086,1,140,42.4929,40.9995,14.5272,54.2501,42.4929,475.42,9631.88,0.323938,12484,15104,1559,83,32.0513,0,No Data,No Data
01/26/2024 12:33:05.079,1,140.005,42.493,40.9994,14.4464,54.2501,42.493,475.246,9621.46,0.323835,12482,15104,1570,83,32.0498,0,No Data,No Data
01/26/2024 12:33:06.072,1,139.996,42.4925,41,14.4343,54.2501,42.4925,475.177,9610.82,0.323895,12482,15104,1576,83,32.0498,0,No Data,No Data
01/26/2024 12:33:07.066,1,139.983,42.4922,40.9997,14.4378,54.2501,42.4922,475.998,9649.44,0.324102,12484,15040,1562,83,32.0477,0,No Data,No Data
01/26/2024 12:33:08.059,1,139.993,42.4927,40.9999,14.3703,54.2501,42.4927,476.616,9634.52,0.323995,12483,15040,1547,83,32.0456,0,No Data,No Data
01/26/2024 12:33:09.052,1,139.998,42.4919,41.0002,14.2983,54.2501,42.4919,477.975,9635.86,0.324062,12480,15040,1558,83,32.0439,0,No Data,No Data
01/26/2024 12:33:10.045,1,140.003,42.4925,41.0002,14.2483,54.2501,42.4925,479.109,9645.32,0.323981,12483,15104,1567,83,32.0438,0,No Data,No Data
01/26/2024 12:33:11.039,1,139.997,42.493,40.9995,14.232,54.2501,42.493,480.52,9628.71,0.324042,12483,15104,1562,83,32.0421,0,No Data,No Data
01/26/2024 12:33:12.032,1,140.002,42.4924,40.9995,14.2535,54.2501,42.4924,482.507,9637.04,0.323941,12483,15104,1565,83,32.0414,0,No Data,No Data
01/26/2024 12:33:13.025,1,139.992,42.4931,41.0002,14.2947,54.2501,42.4931,484.583,9631.78,0.323997,12483,15104,1568,83,32.0408,0,No Data,No Data
01/26/2024 12:33:14.019,1,140.009,42.4923,41.0003,14.3237,54.2501,42.4923,485.681,9624.74,0.323949,12480,15104,1559,83,32.0398,0,No Data,No Data
01/26/2024 12:33:15.012,1,140,42.4924,40.9998,14.3477,54.2501,42.4924,486.687,9654.16,0.324033,12483,15104,1563,83,32.0396,0,No Data,No Data
01/26/2024 12:33:16.005,1,140.004,42.4927,41.0006,14.3694,54.2501,42.4927,486.773,9624.05,0.323974,12483,15040,1559,83,32.0392,0,No Data,No Data
01/26/2024 12:33:16.998,1,139.983,42.4924,41.0003,14.3816,54.2501,42.4924,487.298,9659.42,0.324163,12483,15104,1543,83,32.0385,0,No Data,No Data
01/26/2024 12:33:17.992,1,140.019,42.4925,41.0003,14.3971,54.2501,42.4925,486.362,9632.34,0.323643,12485,15104,1549,83,32.0366,0,No Data,No Data
01/26/2024 12:33:18.985,1,140.007,42.4933,41.0003,14.4451,54.2501,42.4933,486.191,9623.6,0.323786,12483,15104,1553,83,32.0346,0,No Data,No Data
01/26/2024 12:33:19.978,1,139.989,42.4924,40.9999,14.4951,54.2501,42.4924,486.267,9646.89,0.324147,12482,15104,1555,83,32.0331,0,No Data,No Data
01/26/2024 12:33:20.972,1,140.006,42.4925,41.0004,14.5299,54.2501,42.4925,485.624,9635.23,0.323871,12483,15104,1557,83,32.0321,0,No Data,No Data
01/26/2024 12:33:21.965,1,139.995,42.492,41,14.5661,54.2501,42.492,484.928,9635.75,0.323633,12481,15104,1541,83,32.0303,0,No Data,No Data
01/26/2024 12:33:22.958,1,140.009,42.4921,41.0007,14.6159,54.2501,42.4921,484.807,9635.44,0.323827,12484,15040,1548,83,32.0279,0,No Data,No Data
01/26/2024 12:33:24.150,1,139.996,42.4924,41.0003,14.6705,54.2501,42.4924,484.63,9640.02,0.323842,12480,15040,1554,83,32.026,0,No Data,No Data
01/26/2024 12:33:25.143,1,140.013,42.4928,41.0001,14.7286,54.2501,42.4928,484.109,9621,0.323865,12483,15104,1553,83,32.0241,0,No Data,No Data
01/26/2024 12:33:26.137,1,139.995,42.4915,41.0002,14.7746,54.2501,42.4915,484.236,9631.85,0.323798,12483,15104,1553,83,32.0224,0,No Data,No Data
01/26/2024 12:33:27.130,1,139.986,42.4917,41,14.8273,54.2501,42.4917,484.238,9622.91,0.323821,12483,15104,1540,83,32.0215,0,No Data,No Data
01/26/2024 12:33:28.123,1,140.001,42.4916,41,14.9426,54.2501,42.4916,485.318,9640.16,0.324088,12484,15104,1552,83,32.0213,0,No Data,No Data
01/26/2024 12:33:29.116,1,139.999,42.4911,41,15.1255,54.2501,42.4911,485.086,9647.3,0.323963,12481,15104,1554,83,32.0213,0,No Data,No Data
01/26/2024 12:33:30.110,1,140.022,42.4906,40.9997,15.2614,54.2501,42.4906,484.482,9610.3,0.323785,12483,15104,1539,83,32.0217,0,No Data,No Data
01/26/2024 12:33:31.103,1,139.99,42.4917,41.0004,15.3963,54.2501,42.4917,484.541,9628.65,0.323713,12485,15104,1550,83,32.0223,0,No Data,No Data
01/26/2024 12:33:32.096,1,140.009,42.4917,41.0001,15.5376,54.2501,42.4917,484.429,9628.89,0.323851,12483,15104,1551,83,32.0225,0,No Data,No Data
01/26/2024 12:33:33.090,1,139.998,42.4916,40.9999,15.6586,54.2501,42.4916,484.036,9632.41,0.323811,12485,15104,1549,83,32.0206,0,No Data,No Data
01/26/2024 12:33:34.083,1,139.993,42.4917,41.0001,15.7985,54.2501,42.4917,484.27,9652.88,0.323965,12483,15104,1541,83,32.0179,0,No Data,No Data
01/26/2024 12:33:35.076,1,140.011,42.4918,41.0005,15.9264,54.2501,42.4918,484.139,9633.66,0.32386,12483,15104,1547,83,32.0156,0,No Data,No Data
01/26/2024 12:33:36.069,1,140.004,42.4924,41.0004,16.0227,54.2501,42.4924,484.31,9644.37,0.32395,12486,15104,1547,83,32.014,0,No Data,No Data
01/26/2024 12:33:37.063,1,139.997,42.4924,41.0002,16.1199,54.2501,42.4924,484.294,9639.86,0.323849,12486,15104,1543,83,32.0118,0,No Data,No Data
01/26/2024 12:33:38.056,1,140,42.4923,41.0004,16.2008,54.2501,42.4923,484.133,9648.81,0.323878,12485,15104,1537,83,32.0089,0,No Data,No Data
01/26/2024 12:33:39.049,1,140.013,42.4926,41.0007,16.3053,54.2501,42.4926,483.014,9627.26,0.32382,12484,15104,1541,83,32.0065,0,No Data,No Data
01/26/2024 12:33:40.043,1,139.985,42.4921,41.0004,16.4088,54.2501,42.4921,482.622,9637.73,0.323981,12485,15104,1549,83,32.0045,0,No Data,No Data
01/26/2024 12:33:41.036,1,140.001,42.4918,41.0002,16.5063,54.2501,42.4918,483.145,9646.6,0.324096,12487,15104,1543,83,32.0018,0,No Data,No Data
01/26/2024 12:33:42.029,1,140.004,42.4925,41.0004,16.5747,54.2501,42.4925,484.211,9644.51,0.324066,12486,15040,1522,83,31.9991,0,No Data,No Data
01/26/2024 12:33:43.022,1,140.008,42.4936,41,16.637,54.2501,42.4936,485.477,9637.52,0.32388,12484,15104,1541,83,31.9967,0,No Data,No Data
01/26/2024 12:33:44.016,1,140.013,42.4927,41.0004,16.6788,54.2501,42.4927,486.416,9627.94,0.323744,12486,15104,1541,83,31.9946,0,No Data,No Data
01/26/2024 12:33:45.406,1,139.982,42.4923,41.0008,16.6955,54.2501,42.4923,488.128,9662.74,0.324135,12485,15104,1534,83,31.9927,0,No Data,No Data
