VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 11:58:52.659,   2.018536e+00,   0.000000e+00,   1.231434e+04,   0.000000e+00,   4.387486e+02,   0.000000e+00,   2.043703e+00,   0.000000e+00,   4.442189e+02,   0.000000e+00,   1.397848e+02,   0.000000e+00,   2.041595e+01,   0.000000e+00,   2.076826e+01,   0.000000e+00,   9.613437e+00,   0.000000e+00,   1.082236e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:53.636,   2.016041e+00,   0.000000e+00,   1.237337e+04,   0.000000e+00,   4.389110e+02,   0.000000e+00,   2.041299e+00,   0.000000e+00,   4.444098e+02,   0.000000e+00,   1.398158e+02,   0.000000e+00,   2.041641e+01,   0.000000e+00,   2.077082e+01,   0.000000e+00,   9.612655e+00,   0.000000e+00,   1.082910e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:54.613,   2.017644e+00,   0.000000e+00,   1.236722e+04,   0.000000e+00,   4.397574e+02,   0.000000e+00,   2.042909e+00,   0.000000e+00,   4.452641e+02,   0.000000e+00,   1.397904e+02,   0.000000e+00,   2.041828e+01,   0.000000e+00,   2.079237e+01,   0.000000e+00,   9.610257e+00,   0.000000e+00,   1.081767e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:55.591,   2.014982e+00,   0.000000e+00,   1.238203e+04,   0.000000e+00,   4.404921e+02,   0.000000e+00,   2.040244e+00,   0.000000e+00,   4.460146e+02,   0.000000e+00,   1.397784e+02,   0.000000e+00,   2.041877e+01,   0.000000e+00,   2.079869e+01,   0.000000e+00,   9.616053e+00,   0.000000e+00,   1.081673e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:56.568,   2.017419e+00,   0.000000e+00,   1.241418e+04,   0.000000e+00,   4.404966e+02,   0.000000e+00,   2.042779e+00,   0.000000e+00,   4.460337e+02,   0.000000e+00,   1.398155e+02,   0.000000e+00,   2.041846e+01,   0.000000e+00,   2.080707e+01,   0.000000e+00,   9.613890e+00,   0.000000e+00,   1.082483e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:57.543,   2.014730e+00,   0.000000e+00,   1.230432e+04,   0.000000e+00,   4.409004e+02,   0.000000e+00,   2.039829e+00,   0.000000e+00,   4.463930e+02,   0.000000e+00,   1.398004e+02,   0.000000e+00,   2.041765e+01,   0.000000e+00,   2.080649e+01,   0.000000e+00,   9.614291e+00,   0.000000e+00,   1.081576e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:58.522,   2.016327e+00,   0.000000e+00,   1.240582e+04,   0.000000e+00,   4.410299e+02,   0.000000e+00,   2.041655e+00,   0.000000e+00,   4.465700e+02,   0.000000e+00,   1.397611e+02,   0.000000e+00,   2.041750e+01,   0.000000e+00,   2.080741e+01,   0.000000e+00,   9.617422e+00,   0.000000e+00,   1.082066e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:59.498,   2.016318e+00,   0.000000e+00,   1.239827e+04,   0.000000e+00,   4.409229e+02,   0.000000e+00,   2.041631e+00,   0.000000e+00,   4.464582e+02,   0.000000e+00,   1.398006e+02,   0.000000e+00,   2.041899e+01,   0.000000e+00,   2.081087e+01,   0.000000e+00,   9.619263e+00,   0.000000e+00,   1.082564e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:00.474,   2.016107e+00,   0.000000e+00,   1.240396e+04,   0.000000e+00,   4.415018e+02,   0.000000e+00,   2.041429e+00,   0.000000e+00,   4.470470e+02,   0.000000e+00,   1.398062e+02,   0.000000e+00,   2.041863e+01,   0.000000e+00,   2.081675e+01,   0.000000e+00,   9.615971e+00,   0.000000e+00,   1.082160e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:01.453,   2.015273e+00,   0.000000e+00,   1.247648e+04,   0.000000e+00,   4.415952e+02,   0.000000e+00,   2.040734e+00,   0.000000e+00,   4.471743e+02,   0.000000e+00,   1.397711e+02,   0.000000e+00,   2.041922e+01,   0.000000e+00,   2.082804e+01,   0.000000e+00,   9.616025e+00,   0.000000e+00,   1.081821e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:02.428,   2.015472e+00,   0.000000e+00,   1.244901e+04,   0.000000e+00,   4.420684e+02,   0.000000e+00,   2.040879e+00,   0.000000e+00,   4.476411e+02,   0.000000e+00,   1.397738e+02,   0.000000e+00,   2.041999e+01,   0.000000e+00,   2.084040e+01,   0.000000e+00,   9.617345e+00,   0.000000e+00,   1.081668e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:03.405,   2.016042e+00,   0.000000e+00,   1.242299e+04,   0.000000e+00,   4.413809e+02,   0.000000e+00,   2.041402e+00,   0.000000e+00,   4.469331e+02,   0.000000e+00,   1.398140e+02,   0.000000e+00,   2.042014e+01,   0.000000e+00,   2.084094e+01,   0.000000e+00,   9.619613e+00,   0.000000e+00,   1.082682e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:04.383,   2.015572e+00,   0.000000e+00,   1.238649e+04,   0.000000e+00,   4.413130e+02,   0.000000e+00,   2.040851e+00,   0.000000e+00,   4.468479e+02,   0.000000e+00,   1.397777e+02,   0.000000e+00,   2.042111e+01,   0.000000e+00,   2.084034e+01,   0.000000e+00,   9.617910e+00,   0.000000e+00,   1.082024e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:05.358,   2.015830e+00,   0.000000e+00,   1.245574e+04,   0.000000e+00,   4.409705e+02,   0.000000e+00,   2.041256e+00,   0.000000e+00,   4.465324e+02,   0.000000e+00,   1.397598e+02,   0.000000e+00,   2.042137e+01,   0.000000e+00,   2.084010e+01,   0.000000e+00,   9.615456e+00,   0.000000e+00,   1.083050e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:06.336,   2.016825e+00,   0.000000e+00,   1.243745e+04,   0.000000e+00,   4.406911e+02,   0.000000e+00,   2.042225e+00,   0.000000e+00,   4.462412e+02,   0.000000e+00,   1.398070e+02,   0.000000e+00,   2.042271e+01,   0.000000e+00,   2.084954e+01,   0.000000e+00,   9.614618e+00,   0.000000e+00,   1.081946e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:07.314,   2.016397e+00,   0.000000e+00,   1.242009e+04,   0.000000e+00,   4.403751e+02,   0.000000e+00,   2.041756e+00,   0.000000e+00,   4.459134e+02,   0.000000e+00,   1.397942e+02,   0.000000e+00,   2.042218e+01,   0.000000e+00,   2.086751e+01,   0.000000e+00,   9.614379e+00,   0.000000e+00,   1.082417e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:08.289,   2.016356e+00,   0.000000e+00,   1.245724e+04,   0.000000e+00,   4.403250e+02,   0.000000e+00,   2.041791e+00,   0.000000e+00,   4.458794e+02,   0.000000e+00,   1.397593e+02,   0.000000e+00,   2.042182e+01,   0.000000e+00,   2.086699e+01,   0.000000e+00,   9.617702e+00,   0.000000e+00,   1.082063e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:09.266,   2.015272e+00,   0.000000e+00,   1.239546e+04,   0.000000e+00,   4.403002e+02,   0.000000e+00,   2.040566e+00,   0.000000e+00,   4.458264e+02,   0.000000e+00,   1.398033e+02,   0.000000e+00,   2.042210e+01,   0.000000e+00,   2.086455e+01,   0.000000e+00,   9.617980e+00,   0.000000e+00,   1.082658e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:10.244,   2.015864e+00,   0.000000e+00,   1.246150e+04,   0.000000e+00,   4.400570e+02,   0.000000e+00,   2.041302e+00,   0.000000e+00,   4.456100e+02,   0.000000e+00,   1.398011e+02,   0.000000e+00,   2.042263e+01,   0.000000e+00,   2.085777e+01,   0.000000e+00,   9.615496e+00,   0.000000e+00,   1.083099e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:11.219,   2.015470e+00,   0.000000e+00,   1.240343e+04,   0.000000e+00,   4.400419e+02,   0.000000e+00,   2.040783e+00,   0.000000e+00,   4.455684e+02,   0.000000e+00,   1.397620e+02,   0.000000e+00,   2.042180e+01,   0.000000e+00,   2.086332e+01,   0.000000e+00,   9.619226e+00,   0.000000e+00,   1.082329e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:12.198,   2.015068e+00,   0.000000e+00,   1.243397e+04,   0.000000e+00,   4.394897e+02,   0.000000e+00,   2.040438e+00,   0.000000e+00,   4.450232e+02,   0.000000e+00,   1.397923e+02,   0.000000e+00,   2.042151e+01,   0.000000e+00,   2.086833e+01,   0.000000e+00,   9.618010e+00,   0.000000e+00,   1.082951e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:13.174,   2.016764e+00,   0.000000e+00,   1.240660e+04,   0.000000e+00,   4.390418e+02,   0.000000e+00,   2.042100e+00,   0.000000e+00,   4.445573e+02,   0.000000e+00,   1.398182e+02,   0.000000e+00,   2.042090e+01,   0.000000e+00,   2.088143e+01,   0.000000e+00,   9.610904e+00,   0.000000e+00,   1.082527e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:14.150,   2.015610e+00,   0.000000e+00,   1.232341e+04,   0.000000e+00,   4.386783e+02,   0.000000e+00,   2.040759e+00,   0.000000e+00,   4.441518e+02,   0.000000e+00,   1.397765e+02,   0.000000e+00,   2.042207e+01,   0.000000e+00,   2.088817e+01,   0.000000e+00,   9.614401e+00,   0.000000e+00,   1.082360e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:15.129,   2.018614e+00,   0.000000e+00,   1.235789e+04,   0.000000e+00,   4.383270e+02,   0.000000e+00,   2.043872e+00,   0.000000e+00,   4.438116e+02,   0.000000e+00,   1.397610e+02,   0.000000e+00,   2.042325e+01,   0.000000e+00,   2.088933e+01,   0.000000e+00,   9.611596e+00,   0.000000e+00,   1.082708e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:16.104,   2.018640e+00,   0.000000e+00,   1.236154e+04,   0.000000e+00,   4.385781e+02,   0.000000e+00,   2.043906e+00,   0.000000e+00,   4.440675e+02,   0.000000e+00,   1.398157e+02,   0.000000e+00,   2.042296e+01,   0.000000e+00,   2.088205e+01,   0.000000e+00,   9.609164e+00,   0.000000e+00,   1.081964e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:17.081,   2.016627e+00,   0.000000e+00,   1.233347e+04,   0.000000e+00,   4.387298e+02,   0.000000e+00,   2.041810e+00,   0.000000e+00,   4.442085e+02,   0.000000e+00,   1.397837e+02,   0.000000e+00,   2.042427e+01,   0.000000e+00,   2.089093e+01,   0.000000e+00,   9.616719e+00,   0.000000e+00,   1.082010e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:18.059,   2.017123e+00,   0.000000e+00,   1.232279e+04,   0.000000e+00,   4.385900e+02,   0.000000e+00,   2.042290e+00,   0.000000e+00,   4.440621e+02,   0.000000e+00,   1.397540e+02,   0.000000e+00,   2.042485e+01,   0.000000e+00,   2.089604e+01,   0.000000e+00,   9.613734e+00,   0.000000e+00,   1.081712e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:19.036,   2.016404e+00,   0.000000e+00,   1.240847e+04,   0.000000e+00,   4.384479e+02,   0.000000e+00,   2.041739e+00,   0.000000e+00,   4.439567e+02,   0.000000e+00,   1.398120e+02,   0.000000e+00,   2.042303e+01,   0.000000e+00,   2.090742e+01,   0.000000e+00,   9.610156e+00,   0.000000e+00,   1.082350e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:20.012,   2.017104e+00,   0.000000e+00,   1.225379e+04,   0.000000e+00,   4.383004e+02,   0.000000e+00,   2.042128e+00,   0.000000e+00,   4.437378e+02,   0.000000e+00,   1.398033e+02,   0.000000e+00,   2.042259e+01,   0.000000e+00,   2.090250e+01,   0.000000e+00,   9.611511e+00,   0.000000e+00,   1.082171e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:20.990,   2.016938e+00,   0.000000e+00,   1.236217e+04,   0.000000e+00,   4.378277e+02,   0.000000e+00,   2.042184e+00,   0.000000e+00,   4.433079e+02,   0.000000e+00,   1.397617e+02,   0.000000e+00,   2.042399e+01,   0.000000e+00,   2.091163e+01,   0.000000e+00,   9.617398e+00,   0.000000e+00,   1.082520e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:21.965,   2.016676e+00,   0.000000e+00,   1.226760e+04,   0.000000e+00,   4.367873e+02,   0.000000e+00,   2.041723e+00,   0.000000e+00,   4.422122e+02,   0.000000e+00,   1.397728e+02,   0.000000e+00,   2.042608e+01,   0.000000e+00,   2.091271e+01,   0.000000e+00,   9.616305e+00,   0.000000e+00,   1.082089e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:22.942,   2.015114e+00,   0.000000e+00,   1.229007e+04,   0.000000e+00,   4.360457e+02,   0.000000e+00,   2.040188e+00,   0.000000e+00,   4.414714e+02,   0.000000e+00,   1.398099e+02,   0.000000e+00,   2.042558e+01,   0.000000e+00,   2.091178e+01,   0.000000e+00,   9.613964e+00,   0.000000e+00,   1.082745e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:23.921,   2.013489e+00,   0.000000e+00,   1.236110e+04,   0.000000e+00,   4.358407e+02,   0.000000e+00,   2.038690e+00,   0.000000e+00,   4.412956e+02,   0.000000e+00,   1.397684e+02,   0.000000e+00,   2.042554e+01,   0.000000e+00,   2.092184e+01,   0.000000e+00,   9.625492e+00,   0.000000e+00,   1.082791e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:24.896,   2.016632e+00,   0.000000e+00,   1.229469e+04,   0.000000e+00,   4.355917e+02,   0.000000e+00,   2.041734e+00,   0.000000e+00,   4.410138e+02,   0.000000e+00,   1.397741e+02,   0.000000e+00,   2.042666e+01,   0.000000e+00,   2.093561e+01,   0.000000e+00,   9.612782e+00,   0.000000e+00,   1.082296e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:25.874,   2.016806e+00,   0.000000e+00,   1.220575e+04,   0.000000e+00,   4.353705e+02,   0.000000e+00,   2.041727e+00,   0.000000e+00,   4.407502e+02,   0.000000e+00,   1.398134e+02,   0.000000e+00,   2.042707e+01,   0.000000e+00,   2.094170e+01,   0.000000e+00,   9.609916e+00,   0.000000e+00,   1.082921e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:26.852,   2.016917e+00,   0.000000e+00,   1.223599e+04,   0.000000e+00,   4.351283e+02,   0.000000e+00,   2.041902e+00,   0.000000e+00,   4.405185e+02,   0.000000e+00,   1.397784e+02,   0.000000e+00,   2.042692e+01,   0.000000e+00,   2.095159e+01,   0.000000e+00,   9.612745e+00,   0.000000e+00,   1.083152e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:27.827,   2.016330e+00,   0.000000e+00,   1.218102e+04,   0.000000e+00,   4.354613e+02,   0.000000e+00,   2.041193e+00,   0.000000e+00,   4.408311e+02,   0.000000e+00,   1.397625e+02,   0.000000e+00,   2.042601e+01,   0.000000e+00,   2.093799e+01,   0.000000e+00,   9.618120e+00,   0.000000e+00,   1.082108e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:28.805,   2.016436e+00,   0.000000e+00,   1.219523e+04,   0.000000e+00,   4.352719e+02,   0.000000e+00,   2.041331e+00,   0.000000e+00,   4.406457e+02,   0.000000e+00,   1.398071e+02,   0.000000e+00,   2.042633e+01,   0.000000e+00,   2.093915e+01,   0.000000e+00,   9.612531e+00,   0.000000e+00,   1.082717e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:29.781,   2.016370e+00,   0.000000e+00,   1.219045e+04,   0.000000e+00,   4.352792e+02,   0.000000e+00,   2.041254e+00,   0.000000e+00,   4.406509e+02,   0.000000e+00,   1.397836e+02,   0.000000e+00,   2.042592e+01,   0.000000e+00,   2.094425e+01,   0.000000e+00,   9.611361e+00,   0.000000e+00,   1.082144e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:30.757,   2.018182e+00,   0.000000e+00,   1.224466e+04,   0.000000e+00,   4.360291e+02,   0.000000e+00,   2.043201e+00,   0.000000e+00,   4.414344e+02,   0.000000e+00,   1.397613e+02,   0.000000e+00,   2.042834e+01,   0.000000e+00,   2.096747e+01,   0.000000e+00,   9.611019e+00,   0.000000e+00,   1.081748e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:31.736,   2.017856e+00,   0.000000e+00,   1.223336e+04,   0.000000e+00,   4.357647e+02,   0.000000e+00,   2.042846e+00,   0.000000e+00,   4.411615e+02,   0.000000e+00,   1.397903e+02,   0.000000e+00,   2.042944e+01,   0.000000e+00,   2.096750e+01,   0.000000e+00,   9.614249e+00,   0.000000e+00,   1.082239e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:32.713,   2.016526e+00,   0.000000e+00,   1.222036e+04,   0.000000e+00,   4.355123e+02,   0.000000e+00,   2.041473e+00,   0.000000e+00,   4.409003e+02,   0.000000e+00,   1.398009e+02,   0.000000e+00,   2.042919e+01,   0.000000e+00,   2.096763e+01,   0.000000e+00,   9.612286e+00,   0.000000e+00,   1.082517e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:33.687,   2.018032e+00,   0.000000e+00,   1.227133e+04,   0.000000e+00,   4.358766e+02,   0.000000e+00,   2.043104e+00,   0.000000e+00,   4.412919e+02,   0.000000e+00,   1.397601e+02,   0.000000e+00,   2.042785e+01,   0.000000e+00,   2.096273e+01,   0.000000e+00,   9.610690e+00,   0.000000e+00,   1.081916e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:34.664,   2.018205e+00,   0.000000e+00,   1.225178e+04,   0.000000e+00,   4.353455e+02,   0.000000e+00,   2.043238e+00,   0.000000e+00,   4.407454e+02,   0.000000e+00,   1.397722e+02,   0.000000e+00,   2.042970e+01,   0.000000e+00,   2.096250e+01,   0.000000e+00,   9.606797e+00,   0.000000e+00,   1.082398e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:35.643,   2.017496e+00,   0.000000e+00,   1.225870e+04,   0.000000e+00,   4.359248e+02,   0.000000e+00,   2.042535e+00,   0.000000e+00,   4.413350e+02,   0.000000e+00,   1.398044e+02,   0.000000e+00,   2.043053e+01,   0.000000e+00,   2.097083e+01,   0.000000e+00,   9.609861e+00,   0.000000e+00,   1.081296e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:36.619,   2.016398e+00,   0.000000e+00,   1.226878e+04,   0.000000e+00,   4.356891e+02,   0.000000e+00,   2.041444e+00,   0.000000e+00,   4.411009e+02,   0.000000e+00,   1.397663e+02,   0.000000e+00,   2.043068e+01,   0.000000e+00,   2.097385e+01,   0.000000e+00,   9.612198e+00,   0.000000e+00,   1.082418e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:37.597,   2.018727e+00,   0.000000e+00,   1.221886e+04,   0.000000e+00,   4.354558e+02,   0.000000e+00,   2.043699e+00,   0.000000e+00,   4.408424e+02,   0.000000e+00,   1.397640e+02,   0.000000e+00,   2.043164e+01,   0.000000e+00,   2.099785e+01,   0.000000e+00,   9.614901e+00,   0.000000e+00,   1.081901e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:38.573,   2.018223e+00,   0.000000e+00,   1.229821e+04,   0.000000e+00,   4.350903e+02,   0.000000e+00,   2.043353e+00,   0.000000e+00,   4.405077e+02,   0.000000e+00,   1.398019e+02,   0.000000e+00,   2.043013e+01,   0.000000e+00,   2.099362e+01,   0.000000e+00,   9.609251e+00,   0.000000e+00,   1.082335e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:39.550,   2.018661e+00,   0.000000e+00,   1.225947e+04,   0.000000e+00,   4.348559e+02,   0.000000e+00,   2.043716e+00,   0.000000e+00,   4.402531e+02,   0.000000e+00,   1.397798e+02,   0.000000e+00,   2.042874e+01,   0.000000e+00,   2.098854e+01,   0.000000e+00,   9.610121e+00,   0.000000e+00,   1.082565e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:40.528,   2.015914e+00,   0.000000e+00,   1.221200e+04,   0.000000e+00,   4.351078e+02,   0.000000e+00,   2.040837e+00,   0.000000e+00,   4.404870e+02,   0.000000e+00,   1.397567e+02,   0.000000e+00,   2.042980e+01,   0.000000e+00,   2.099748e+01,   0.000000e+00,   9.615637e+00,   0.000000e+00,   1.082734e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:59:41.503,   2.014962e+00,   0.000000e+00,   1.215837e+04,   0.000000e+00,   4.358360e+02,   0.000000e+00,   2.039762e+00,   0.000000e+00,   4.412002e+02,   0.000000e+00,   1.397964e+02,   0.000000e+00,   2.043098e+01,   0.000000e+00,   2.100918e+01,   0.000000e+00,   9.616957e+00,   0.000000e+00,   1.081886e+01,   0.000000e+00,              3,              0,       1 meters
